"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,4,"org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker","config,legacyjpa,checker",""
"communityMaximumKCutId",0,20,"org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.messaging.timeout,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test","actuator,connection,inmemory,statements,processor,heartbeat,distributed,caching,legacyjpa,jobrunr,quartz,jdbc,jpa,gateway,correlation,timeout,queryhandling,test",""
"communityMaximumKCutId",1,7,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.server","axonserver,util,gateway,dbscheduler,eventhandling,legacyjpa,server",""
"communityMaximumKCutId",2,11,"org.axonframework.springboot,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.modelling.saga,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate","springboot,snapshotting,command,async,deadletter,jobrunr,monitoring,xml,saga,eventscheduler,aggregate",""
"communityMaximumKCutId",4,5,"org.axonframework.springboot.autoconfig,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter","autoconfig,lock,interceptors,java,deadletter",""
"communityMaximumKCutId",7,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event","legacyjpa,connector,unitofwork,event",""
"communityMaximumKCutId",10,4,"org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.tracing.attributes,org.axonframework.updates","util,annotation,attributes,updates",""
"communityMaximumKCutId",6,8,"org.axonframework.springboot.util.jpa,org.axonframework.tracing.opentelemetry,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation","jpa,opentelemetry,legacyjpa,pooled,quartz,dbscheduler,annotation",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.modelling.saga.repository","eventsourcing,commandhandling,registration,upcasting,configuration,detection,repository",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling","conflictresolution,query,axon,deadline,tokenstore,interceptors,jpa,commandhandling",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.test.deadline","eventstore,callbacks,legacyvalidation,json,deadline",""
"communityMaximumKCutId",11,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.modelling.command.inspection","jdbc,digest,inspection",""
"communityMaximumKCutId",19,1,"org.axonframework.eventsourcing.eventstore.jpa","jpa",""
"communityMaximumKCutId",15,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation","source,stream,replay,jdbc,legacyjpa,responsetypes,annotation",""
"communityMaximumKCutId",18,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.converters,org.axonframework.updates.api,org.axonframework.test.saga","subscription,jdbc,lifecycle,converters,api,saga",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory","util,commandfilter,io,tracing,inmemory",""
"communityMaximumKCutId",17,3,"org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.modelling.saga.metamodel","common,annotation,metamodel",""
"communityMaximumKCutId",8,3,"org.axonframework.common.property,org.axonframework.serialization,org.axonframework.test.utils","property,serialization,utils",""
"communityMaximumKCutId",5,6,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.util,org.axonframework.modelling.command.legacyjpa","transaction,jpa,messaging,avro,util,legacyjpa",""
"communityMaximumKCutId",13,3,"org.axonframework.eventhandling.scheduling,org.axonframework.modelling.command,org.axonframework.test.matchers","scheduling,command,matchers",""
