"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,11,"org.axonframework.update,org.axonframework.test.fixture,org.axonframework.axonserver.connector,org.axonframework.modelling.annotation,org.axonframework.extension.springboot.service.connection,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration","update,fixture,connector,annotation,connection,avro,segmenting,errorhandling,configuration",""
"communityMaximumKCutId",12,7,"org.axonframework.update.detection,org.axonframework.common.caching,org.axonframework.modelling.repository,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.tracing","detection,caching,repository,interception,configuration,token,tracing",""
"communityMaximumKCutId",0,18,"org.axonframework.update.common,org.axonframework.common.jdbc,org.axonframework.common.lifecycle,org.axonframework.common.jpa,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.modelling,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.tracing","common,jdbc,lifecycle,jpa,server,matchers,modelling,eventstore,monitoring,commandhandling,gateway,sequencing,streaming,store,configuration,reflection,transaction,tracing",""
"communityMaximumKCutId",15,3,"org.axonframework.update.api,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.unitofwork","api,actuator,unitofwork",""
"communityMaximumKCutId",8,9,"org.axonframework.update.configuration,org.axonframework.common.tx,org.axonframework.common.configuration,org.axonframework.test.util,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation","configuration,tx,util,reservoir,eventhandling,interception,tracing,annotation",""
"communityMaximumKCutId",7,6,"org.axonframework.common.infra,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.annotation","infra,springboot,conversion,processing,jdbc,annotation",""
"communityMaximumKCutId",13,5,"org.axonframework.common,org.axonframework.common.function,org.axonframework.conversion.converter,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing.attributes","common,function,converter,conversion,attributes",""
"communityMaximumKCutId",17,4,"org.axonframework.common.io,org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.retry","io,child,jpa,retry",""
"communityMaximumKCutId",19,3,"org.axonframework.common.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.unitofwork.annotation","annotation,replay",""
"communityMaximumKCutId",11,6,"org.axonframework.common.util,org.axonframework.common.lock,org.axonframework.axonserver.connector.query,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.configuration,org.axonframework.extension.tracing.opentelemetry","util,lock,query,configuration,opentelemetry",""
