"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,5,"org.axonframework.config,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.deadline.jobrunr,org.axonframework.serialization.json","config,utils,aggregate,jobrunr,json",""
"communityMaximumKCutId",19,6,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation","actuator,eventstore,opentelemetry,callbacks,quartz,annotation",""
"communityMaximumKCutId",16,4,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes","axonserver,eventsourcing,jdbc,responsetypes",""
"communityMaximumKCutId",4,3,"org.axonframework.springboot,org.axonframework.messaging,org.axonframework.serialization.converters","springboot,messaging,converters",""
"communityMaximumKCutId",1,7,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.messaging.deadletter","connection,source,legacyjpa,gateway,digest,eventhandling,deadletter",""
"communityMaximumKCutId",3,7,"org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa","autoconfig,inspection,conflictresolution,legacyjpa,eventscheduler,caching",""
"communityMaximumKCutId",12,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.common.lock","legacyjpa,subscription,commandhandling,lock",""
"communityMaximumKCutId",0,19,"org.axonframework.springboot.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes","util,processor,heartbeat,command,jdbc,jpa,commandhandling,deadline,server,annotation,legacyjpa,property,stream,interceptors,attributes",""
"communityMaximumKCutId",14,5,"org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.matchers,org.axonframework.messaging.timeout","legacyjpa,metamodel,jpa,matchers,timeout",""
"communityMaximumKCutId",5,6,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.saga,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.serialization","jpa,snapshotting,saga,gateway,pooled,serialization",""
"communityMaximumKCutId",17,4,"org.axonframework.axonserver.connector,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.jpa","connector,legacyjpa,inmemory,jpa",""
"communityMaximumKCutId",9,8,"org.axonframework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore","util,io,deadline,deadletter,interceptors,replay,dbscheduler,tokenstore",""
"communityMaximumKCutId",7,9,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro","checker,query,saga,transaction,async,scheduling,inmemory,registration,avro",""
"communityMaximumKCutId",15,7,"org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.util","util,command,statements,java,jobrunr,legacyjpa",""
"communityMaximumKCutId",6,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation","axon,jpa,correlation,legacyvalidation",""
"communityMaximumKCutId",13,7,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event","inmemory,test,commandfilter,dbscheduler,quartz,queryhandling,event",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.saga.repository,org.axonframework.tracing","repository,tracing",""
"communityMaximumKCutId",8,5,"org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting","distributed,jdbc,annotation,xml,upcasting",""
"communityMaximumKCutId",2,1,"org.axonframework.common","common",""
"communityMaximumKCutId",18,3,"org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.monitoring","lifecycle,unitofwork,monitoring",""
