"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,6,"org.axonframework.config,org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc","config,eventscheduler,source,distributed,dbscheduler,jdbc",""
"communityMaximumKCutId",1,10,"org.axonframework.test,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.monitoring,org.axonframework.modelling.saga.repository","test,heartbeat,command,eventsourcing,jdbc,jpa,deadletter,gateway,monitoring,repository",""
"communityMaximumKCutId",10,6,"org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.queryhandling.registration","deadline,annotation,io,tokenstore,lifecycle,registration",""
"communityMaximumKCutId",15,8,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.timeout,org.axonframework.serialization.converters,org.axonframework.modelling.command.inspection","server,matchers,legacyjpa,gateway,jdbc,timeout,converters,inspection",""
"communityMaximumKCutId",3,7,"org.axonframework.test.saga,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.caching,org.axonframework.serialization.avro,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.jpa","saga,subscription,axon,caching,avro,attributes,jpa",""
"communityMaximumKCutId",16,6,"org.axonframework.test.utils,org.axonframework.axonserver.connector.processor,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa","utils,processor,autoconfig,legacyjpa",""
"communityMaximumKCutId",0,18,"org.axonframework.test.aggregate,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.inmemory","aggregate,conflictresolution,inmemory,snapshotting,legacyjpa,opentelemetry,callbacks,jdbc,jobrunr,quartz,jpa,interceptors,pooled,dbscheduler,java,queryhandling",""
"communityMaximumKCutId",18,6,"org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.modelling.saga.metamodel","connector,lock,property,deadline,quartz,metamodel",""
"communityMaximumKCutId",7,5,"org.axonframework.axonserver.connector.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.updates.api,org.axonframework.updates.configuration","util,legacyjpa,interceptors,api,configuration",""
"communityMaximumKCutId",17,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.modelling.command","checker,statements,commandfilter,command",""
