"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,7,"org.axonframework.test,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.updates.api,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga","test,stream,unitofwork,serialization,api,axonserver,saga",""
"communityMaximumKCutId",4,5,"org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.java,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor","matchers,caching,java,autoconfig,processor",""
"communityMaximumKCutId",0,17,"org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription","aggregate,utils,eventscheduler,conflictresolution,annotation,jpa,jobrunr,jdbc,legacyvalidation,json,attributes,legacyjpa,connection,heartbeat,source,subscription",""
"communityMaximumKCutId",11,4,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.registration","deadline,jdbc,dbscheduler,registration",""
"communityMaximumKCutId",15,7,"org.axonframework.test.server,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.util","server,jdbc,property,eventhandling,configuration,legacyjpa,util",""
"communityMaximumKCutId",2,10,"org.axonframework.test.saga,org.axonframework.eventsourcing,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.util","saga,eventsourcing,opentelemetry,async,legacyjpa,jobrunr,actuator,jpa,metamodel,util",""
"communityMaximumKCutId",5,2,"org.axonframework.disruptor.commandhandling,org.axonframework.deadline","commandhandling,deadline",""
"communityMaximumKCutId",1,11,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.util,org.axonframework.axonserver.connector.command","eventstore,digest,lock,transaction,interceptors,replay,scheduling,inmemory,jdbc,util,command",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector","inmemory,annotation,legacyjpa,connector",""
"communityMaximumKCutId",13,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout","statements,commandhandling,dbscheduler,quartz,deadletter,interceptors,timeout",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","jpa,callbacks,messaging,avro,legacyjpa,repository",""
"communityMaximumKCutId",10,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config","legacyjpa,config",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling","snapshotting,jpa,gateway,pooled,queryhandling",""
"communityMaximumKCutId",8,10,"org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.updates.detection,org.axonframework.springboot.updates,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","distributed,io,quartz,jpa,annotation,responsetypes,detection,updates,util,legacyjpa",""
