"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,6,"org.axonframework.config,org.axonframework.axonserver.connector.command,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.updates.api,org.axonframework.test","config,command,jdbc,java,api,test",""
"communityMaximumKCutId",0,25,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.server,org.axonframework.test.saga,org.axonframework.test.aggregate","actuator,legacyjpa,jpa,statements,axon,callbacks,jobrunr,quartz,interceptors,pooled,replay,jdbc,responsetypes,annotation,configuration,detection,metamodel,server,saga,aggregate",""
"communityMaximumKCutId",6,7,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.tracing","axonserver,util,deadletter,tokenstore,lifecycle,correlation,tracing",""
"communityMaximumKCutId",9,5,"org.axonframework.springboot,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.common.lock","springboot,subscription,distributed,legacyjpa,lock",""
"communityMaximumKCutId",7,5,"org.axonframework.springboot.service.connection,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.tracing.attributes","connection,transaction,deadletter,monitoring,attributes",""
"communityMaximumKCutId",5,6,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.messaging.unitofwork","autoconfig,source,commandfilter,caching,io,unitofwork",""
"communityMaximumKCutId",2,5,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.scheduling.jobrunr","legacyjpa,eventsourcing,snapshotting,util,jobrunr",""
"communityMaximumKCutId",11,7,"org.axonframework.springboot.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro,org.axonframework.updates","util,heartbeat,property,eventhandling,legacyvalidation,avro,updates",""
"communityMaximumKCutId",16,5,"org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline.annotation","opentelemetry,eventstore,commandhandling,annotation",""
"communityMaximumKCutId",12,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters","conflictresolution,jdbc,query,gateway,deadline,inmemory,converters",""
