"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,11,"org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.eventstore.jpa","commandhandling,source,util,legacyjpa,gateway,deadline,jdbc,jobrunr,upcasting,jpa",""
"communityMaximumKCutId",6,7,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.serialization","connector,repository,legacyjpa,interceptors,correlation,registration,serialization",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.processor,org.axonframework.test.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.jdbc","processor,deadline,dbscheduler,responsetypes,jdbc",""
"communityMaximumKCutId",12,7,"org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.messaging.deadletter","util,legacyjpa,axonserver,commandfilter,digest,deadletter",""
"communityMaximumKCutId",10,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa","heartbeat,eventscheduler,quartz,jpa",""
"communityMaximumKCutId",0,13,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.test,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.eventstore.legacyjpa","checker,query,test,inspection,jdbc,distributed,jobrunr,quartz,dbscheduler,jpa,inmemory,interceptors,legacyjpa",""
"communityMaximumKCutId",4,10,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventsourcing","subscription,inmemory,connection,legacyjpa,opentelemetry,jdbc,tokenstore,lifecycle,xml,eventsourcing",""
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution","axon,saga,util,conflictresolution",""
"communityMaximumKCutId",1,10,"org.axonframework.axonserver.connector.command,org.axonframework.test.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements","command,saga,metamodel,annotation,async,jdbc,queryhandling,attributes,eventstore,statements",""
"communityMaximumKCutId",13,5,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.actuator,org.axonframework.commandhandling,org.axonframework.deadline.annotation","server,matchers,actuator,commandhandling,annotation",""
"communityMaximumKCutId",5,2,"org.axonframework.test.utils,org.axonframework.eventhandling","utils,eventhandling",""
"communityMaximumKCutId",14,6,"org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling","aggregate,jpa,property,deadletter,replay,scheduling",""
"communityMaximumKCutId",19,3,"org.axonframework.config,org.axonframework.serialization.avro,org.axonframework.serialization.converters","config,avro,converters",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command,org.axonframework.common.stream,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting","command,stream,inmemory,snapshotting",""
"communityMaximumKCutId",2,8,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.tracing","legacyjpa,jpa,gateway,pooled,timeout,monitoring,annotation,tracing",""
"communityMaximumKCutId",17,7,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event","springboot,jpa,lock,java,annotation,legacyvalidation,event",""
"communityMaximumKCutId",15,3,"org.axonframework.springboot.autoconfig,org.axonframework.commandhandling.callbacks,org.axonframework.common.io","autoconfig,callbacks,io",""
"communityMaximumKCutId",18,1,"org.axonframework.common","common",""
"communityMaximumKCutId",9,3,"org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json","caching,unitofwork,json",""
"communityMaximumKCutId",7,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging","transaction,legacyjpa,messaging",""
