"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,17,"org.axonframework.config,org.axonframework.test,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.actuator.axonserver,org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json","config,test,util,checker,inmemory,jdbc,axonserver,distributed,io,legacyjpa,jobrunr,quartz,jpa,responsetypes,json",""
"communityMaximumKCutId",7,9,"org.axonframework.test.deadline,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing,org.axonframework.actuator,org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","deadline,source,eventsourcing,actuator,opentelemetry,commandhandling,interceptors,correlation,converters",""
"communityMaximumKCutId",9,4,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.tracing","eventscheduler,java,serialization,tracing",""
"communityMaximumKCutId",3,7,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa","server,eventstore,commandfilter,tokenstore,messaging,legacyjpa,jpa",""
"communityMaximumKCutId",2,8,"org.axonframework.test.saga,org.axonframework.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation","saga,autoconfig,annotation,caching,digest,lock,inmemory",""
"communityMaximumKCutId",17,4,"org.axonframework.test.utils,org.axonframework.springboot.service.connection,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation","utils,connection,transaction,legacyvalidation",""
"communityMaximumKCutId",4,10,"org.axonframework.test.aggregate,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.modelling.saga","aggregate,conflictresolution,jpa,stream,jobrunr,jdbc,interceptors,util,saga",""
"communityMaximumKCutId",14,8,"org.axonframework.test.matchers,org.axonframework.axonserver.connector.processor,org.axonframework.eventhandling.async,org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.updates.configuration,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","matchers,processor,async,timeout,monitoring,configuration,command,metamodel",""
"communityMaximumKCutId",12,4,"org.axonframework.axonserver.connector,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.tracing.attributes","connector,jpa,unitofwork,attributes",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.serialization.avro,org.axonframework.modelling.saga.repository","heartbeat,axon,dbscheduler,deadletter,avro,repository",""
