"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,3,"org.axonframework.config,org.axonframework.actuator.axonserver,org.axonframework.common.stream","config,axonserver,stream",""
"communityMaximumKCutId",1,11,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.converters","eventsourcing,legacyjpa,jdbc,deadline,gateway,jpa,dbscheduler,quartz,deadletter,converters",""
"communityMaximumKCutId",0,20,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors","conflictresolution,inmemory,statements,jpa,subscription,processor,springboot,connection,legacyjpa,repository,matchers,commandhandling,deadline,replay,java,jobrunr,quartz,interceptors",""
"communityMaximumKCutId",4,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.test.utils,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation","eventstore,util,utils,caching,lock,jdbc,tokenstore,annotation",""
"communityMaximumKCutId",7,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation","jdbc,inspection,commandfilter,jpa,interceptors,correlation",""
"communityMaximumKCutId",13,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test.server,org.axonframework.tracing.opentelemetry,org.axonframework.queryhandling.annotation,org.axonframework.serialization","snapshotting,server,opentelemetry,annotation,serialization",""
"communityMaximumKCutId",10,5,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga,org.axonframework.test.eventscheduler,org.axonframework.common.legacyjpa,org.axonframework.tracing.attributes","connector,saga,eventscheduler,legacyjpa,attributes",""
"communityMaximumKCutId",3,4,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.autoconfig,org.axonframework.util","util,checker,autoconfig",""
"communityMaximumKCutId",6,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.serialization.upcasting.event","heartbeat,util,legacyjpa,event",""
"communityMaximumKCutId",18,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.aggregate","source,aggregate",""
"communityMaximumKCutId",19,3,"org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork","query,jpa,unitofwork",""
"communityMaximumKCutId",2,8,"org.axonframework.axonserver.connector.command,org.axonframework.actuator,org.axonframework.modelling.saga.metamodel,org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.eventhandling.scheduling","command,actuator,metamodel,commandhandling,annotation,io,property,scheduling",""
"communityMaximumKCutId",5,7,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting","axon,command,inmemory,legacyjpa,gateway,dbscheduler,upcasting",""
"communityMaximumKCutId",17,7,"org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing","legacyjpa,jdbc,annotation,legacyvalidation,monitoring,registration,tracing",""
