"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,18,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.springboot.actuator,org.axonframework.common.caching,org.axonframework.test.util,org.axonframework.axonserver.connector.query,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.conversion.avro,org.axonframework.modelling.annotation,org.axonframework.modelling.repository","micrometer,actuator,caching,util,query,retry,tracing,sequencing,processing,token,configuration,interception,conversion,annotation,avro,repository",""
"communityMaximumKCutId",5,11,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.test.fixture,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.conversion,org.axonframework.modelling.entity.child","reservoir,io,property,fixture,interception,annotation,pooled,transaction,conversion,child",""
"communityMaximumKCutId",0,12,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.common.jdbc,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.eventsourcing,org.axonframework.update.detection","springboot,axonserver,jdbc,configuration,gateway,annotation,store,errorhandling,eventsourcing,detection",""
"communityMaximumKCutId",15,5,"org.axonframework.extension.springboot.service.connection,org.axonframework.axonserver.connector.command,org.axonframework.messaging.monitoring,org.axonframework.messaging.tracing,org.axonframework.eventsourcing.eventstore.inmemory","connection,command,monitoring,tracing,inmemory",""
"communityMaximumKCutId",12,3,"org.axonframework.extension.springboot.autoconfig,org.axonframework.test,org.axonframework.messaging.eventhandling.interception","autoconfig,test,interception",""
"communityMaximumKCutId",14,3,"org.axonframework.extension.springboot.util,org.axonframework.common.annotation,org.axonframework.messaging.core.retry","util,annotation,retry",""
"communityMaximumKCutId",11,6,"org.axonframework.extension.springboot.util.jpa,org.axonframework.common.infra,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing.attributes,org.axonframework.update","jpa,infra,correlation,reflection,attributes,update",""
"communityMaximumKCutId",17,1,"org.axonframework.common","common",""
"communityMaximumKCutId",19,4,"org.axonframework.common.util,org.axonframework.messaging.core.unitofwork,org.axonframework.eventsourcing.configuration,org.axonframework.update.common","util,unitofwork,configuration,common",""
"communityMaximumKCutId",10,4,"org.axonframework.common.digest,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.eventsourcing.eventstore.jpa","digest,streaming,distributed,jpa",""
"communityMaximumKCutId",9,4,"org.axonframework.common.lifecycle,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.conversion","lifecycle,matchers,commandhandling,conversion",""
"communityMaximumKCutId",4,2,"org.axonframework.common.lock,org.axonframework.messaging.core","lock,core",""
"communityMaximumKCutId",8,5,"org.axonframework.common.jpa,org.axonframework.axonserver.connector,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.timeout,org.axonframework.update.configuration","jpa,connector,segmenting,timeout,configuration",""
