"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,3,"org.axonframework.actuator,org.axonframework.commandhandling.callbacks,org.axonframework.common","actuator,callbacks,common",""
"communityMaximumKCutId",0,24,"org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.metamodel","axonserver,connection,legacyjpa,deadline,commandfilter,annotation,digest,jpa,property,deadletter,interceptors,pooled,java,jobrunr,quartz,correlation,legacyvalidation,event,tracing,conflictresolution,commandhandling,jdbc,metamodel",""
"communityMaximumKCutId",18,4,"org.axonframework.springboot,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay","springboot,jobrunr,gateway,replay",""
"communityMaximumKCutId",16,2,"org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.repository.inmemory","autoconfig,inmemory",""
"communityMaximumKCutId",5,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.matchers,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.serialization.avro,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.modelling.command.inspection","legacyjpa,matchers,lock,deadline,avro,snapshotting,connector,inspection",""
"communityMaximumKCutId",2,11,"org.axonframework.springboot.util,org.axonframework.test,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","util,test,annotation,legacyjpa,interceptors,registration,eventsourcing,inmemory,processor,subscription",""
"communityMaximumKCutId",6,4,"org.axonframework.springboot.util.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization","jpa,jdbc,inmemory,serialization",""
"communityMaximumKCutId",14,7,"org.axonframework.test.eventscheduler,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.axonserver.connector.util,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga","eventscheduler,stream,dbscheduler,util,opentelemetry,saga",""
"communityMaximumKCutId",19,5,"org.axonframework.test.server,org.axonframework.deadline.quartz,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting,org.axonframework.config","server,quartz,timeout,upcasting,config",""
"communityMaximumKCutId",9,6,"org.axonframework.test.saga,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","saga,jpa,deadletter,monitoring,jdbc,legacyjpa",""
