"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,7,"org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.test.matchers,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting","config,source,util,matchers,annotation,jdbc,upcasting",""
"communityMaximumKCutId",11,2,"org.axonframework.eventsourcing,org.axonframework.serialization.json","eventsourcing,json",""
"communityMaximumKCutId",5,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.heartbeat,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event","conflictresolution,heartbeat,axonserver,legacyjpa,inspection,jpa,interceptors,event",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters","eventstore,util,jpa,distributed,gateway,deadline,jobrunr,converters",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.transaction,org.axonframework.messaging","inmemory,transaction,messaging",""
"communityMaximumKCutId",3,14,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.registration","jdbc,jpa,query,processor,commandhandling,annotation,digest,legacyjpa,dbscheduler,async,registration",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork","statements,actuator,util,gateway,unitofwork",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.springboot.util.jpa,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml","legacyjpa,command,jpa,lock,jobrunr,xml",""
"communityMaximumKCutId",0,12,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.test.utils,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring","snapshotting,subscription,autoconfig,legacyjpa,test,utils,quartz,replay,deadletter,legacyvalidation,monitoring",""
"communityMaximumKCutId",6,7,"org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation","connector,commandfilter,io,stream,deadletter,responsetypes,annotation",""
"communityMaximumKCutId",1,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.command,org.axonframework.test.deadline,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.tracing.attributes","checker,command,deadline,jdbc,inmemory,serialization,attributes",""
"communityMaximumKCutId",8,5,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled","axon,repository,property,jdbc,pooled",""
"communityMaximumKCutId",10,2,"org.axonframework.springboot,org.axonframework.tracing","springboot,tracing",""
"communityMaximumKCutId",15,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.util","legacyjpa,java,util",""
"communityMaximumKCutId",13,4,"org.axonframework.springboot.service.connection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.queryhandling","connection,legacyjpa,inmemory,queryhandling",""
