"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,6,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting","connector,legacyjpa,property,annotation,responsetypes,upcasting",""
"communityMaximumKCutId",1,14,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.tracing.opentelemetry","processor,heartbeat,query,saga,statements,caching,io,legacyjpa,gateway,jpa,unitofwork,event,attributes,opentelemetry",""
"communityMaximumKCutId",0,11,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.metamodel,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing","util,metamodel,actuator,springboot,jdbc,legacyjpa,deadletter,interceptors,legacyvalidation,tracing",""
"communityMaximumKCutId",12,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.conflictresolution","source,legacyjpa,conflictresolution",""
"communityMaximumKCutId",5,8,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.disruptor.commandhandling,org.axonframework.test.eventscheduler","checker,jpa,stream,correlation,annotation,util,commandhandling,eventscheduler",""
"communityMaximumKCutId",14,8,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.test.deadline","subscription,eventstore,util,annotation,digest,lock,pooled,deadline",""
"communityMaximumKCutId",17,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.updates,org.axonframework.test.server,org.axonframework.test.saga","axon,updates,server,saga",""
"communityMaximumKCutId",2,16,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.timeout,org.axonframework.queryhandling","command,inmemory,jpa,legacyjpa,commandfilter,dbscheduler,jobrunr,quartz,jdbc,replay,timeout,queryhandling",""
"communityMaximumKCutId",9,4,"org.axonframework.modelling.command.inspection,org.axonframework.springboot.autoconfig,org.axonframework.serialization.converters,org.axonframework.test.matchers","inspection,autoconfig,converters,matchers",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler","legacyjpa,repository,jpa,dbscheduler",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle","jdbc,callbacks,annotation,legacyjpa,lifecycle",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling,org.axonframework.updates.configuration,org.axonframework.test","eventsourcing,jpa,commandhandling,configuration,test",""
"communityMaximumKCutId",11,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.test.utils","jdbc,legacyjpa,deadline,async,monitoring,utils",""
"communityMaximumKCutId",19,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.updates.api","inmemory,snapshotting,gateway,tokenstore,xml,api",""
"communityMaximumKCutId",13,5,"org.axonframework.actuator.axonserver,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro","axonserver,jpa,eventhandling,registration,avro",""
"communityMaximumKCutId",7,3,"org.axonframework.springboot.service.connection,org.axonframework.eventhandling.scheduling,org.axonframework.messaging","connection,scheduling,messaging",""
"communityMaximumKCutId",8,3,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json","distributed,deadletter,json",""
"communityMaximumKCutId",6,4,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.updates.detection","common,transaction,interceptors,detection",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.config,org.axonframework.test.aggregate","java,jobrunr,config,aggregate",""
"communityMaximumKCutId",18,1,"org.axonframework.serialization","serialization",""
