"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,6,"org.axonframework.config,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json,org.axonframework.updates.api","config,util,jpa,legacyjpa,json,api",""
"communityMaximumKCutId",11,7,"org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.tracing.opentelemetry,org.axonframework.serialization.converters,org.axonframework.modelling.saga,org.axonframework.disruptor.commandhandling,org.axonframework.test.matchers","actuator,connection,opentelemetry,converters,saga,commandhandling,matchers",""
"communityMaximumKCutId",0,21,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.test.utils","axonserver,conflictresolution,util,distributed,gateway,caching,jdbc,legacyjpa,dbscheduler,jobrunr,interceptors,deadletter,annotation,xml,deadline,server,utils",""
"communityMaximumKCutId",4,5,"org.axonframework.springboot,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.updates,org.axonframework.test.eventscheduler","springboot,transaction,messaging,updates,eventscheduler",""
"communityMaximumKCutId",6,2,"org.axonframework.springboot.autoconfig,org.axonframework.messaging.unitofwork","autoconfig,unitofwork",""
"communityMaximumKCutId",17,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes,org.axonframework.updates.detection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test","legacyjpa,deadletter,inmemory,legacyvalidation,attributes,detection,jdbc,test",""
"communityMaximumKCutId",2,9,"org.axonframework.springboot.util,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging.responsetypes,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.legacyjpa","util,eventsourcing,checker,commandhandling,stream,async,responsetypes,configuration,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common","legacyjpa,heartbeat,common",""
"communityMaximumKCutId",18,5,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.modelling.saga.repository.jpa","jpa,tokenstore,lifecycle",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.query,org.axonframework.deadline,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","eventstore,statements,query,deadline,inspection,repository",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory","inmemory,jdbc,legacyjpa,source,subscription,axon,upcasting",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.annotation,org.axonframework.serialization,org.axonframework.modelling.command","snapshotting,annotation,serialization,command",""
"communityMaximumKCutId",1,7,"org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa","connector,annotation,digest,pooled,monitoring,event,legacyjpa",""
"communityMaximumKCutId",10,6,"org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.metamodel","processor,callbacks,quartz,replay,jpa,metamodel",""
"communityMaximumKCutId",5,5,"org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation","command,jdbc,java,annotation",""
"communityMaximumKCutId",15,5,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.test.aggregate","commandfilter,io,scheduling,queryhandling,aggregate",""
"communityMaximumKCutId",14,4,"org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.avro,org.axonframework.tracing","jpa,legacyjpa,avro,tracing",""
"communityMaximumKCutId",19,5,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.test.saga","lock,jobrunr,quartz,registration,saga",""
"communityMaximumKCutId",12,3,"org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.correlation","property,eventhandling,correlation",""
"communityMaximumKCutId",16,1,"org.axonframework.messaging.timeout","timeout",""
