"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,7,"org.axonframework.test,org.axonframework.eventsourcing,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.timeout,org.axonframework.extension.springboot.util","test,eventsourcing,converter,configuration,interception,timeout,util",""
"communityMaximumKCutId",1,13,"org.axonframework.test.fixture,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.modelling.entity","fixture,jdbc,jpa,annotation,inmemory,interception,tracing,replay,conversion,configuration,queryhandling,entity",""
"communityMaximumKCutId",6,3,"org.axonframework.test.extension,org.axonframework.modelling.entity.annotation,org.axonframework.extension.springboot.actuator.axonserver","extension,annotation,axonserver",""
"communityMaximumKCutId",9,7,"org.axonframework.test.util,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator","util,configuration,annotation,processing,tracing,actuator",""
"communityMaximumKCutId",17,8,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.common.lock,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir","server,matchers,lock,avro,commandhandling,gateway,springboot,reservoir",""
"communityMaximumKCutId",12,1,"org.axonframework.common","common",""
"communityMaximumKCutId",16,4,"org.axonframework.common.io,org.axonframework.common.lifecycle,org.axonframework.messaging.core,org.axonframework.update.api","io,lifecycle,core,api",""
"communityMaximumKCutId",18,5,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.tracing.attributes","annotation,infra,interception,errorhandling,attributes",""
"communityMaximumKCutId",8,5,"org.axonframework.common.util,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.autoconfig","util,gateway,inmemory,event,autoconfig",""
"communityMaximumKCutId",11,7,"org.axonframework.common.property,org.axonframework.conversion,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.update,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.child","property,conversion,interception,segmenting,update,util,child",""
