"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc","eventsourcing,async,correlation,inmemory,jdbc",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.modelling.saga,org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.processor","conflictresolution,snapshotting,gateway,java,serialization,saga,opentelemetry,processor",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.util,org.axonframework.actuator","eventstore,commandhandling,deadletter,queryhandling,avro,repository,util,actuator",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.springboot.autoconfig","inmemory,legacyjpa,autoconfig",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization.converters,org.axonframework.tracing.attributes","jdbc,scheduling,lifecycle,converters,attributes",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util","statements,deadline,metamodel,util",""
"communityMaximumKCutId",8,10,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.modelling.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.command","jpa,annotation,replay,tokenstore,deadletter,xml,command,heartbeat,source",""
"communityMaximumKCutId",5,8,"org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa","callbacks,io,jpa,annotation,json,connector,legacyjpa",""
"communityMaximumKCutId",0,13,"org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.config,org.axonframework.axonserver.connector.event.util,org.axonframework.test.matchers,org.axonframework.springboot.util.jpa","distributed,property,quartz,jobrunr,jdbc,responsetypes,registration,config,util,matchers,jpa",""
"communityMaximumKCutId",6,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.query","commandfilter,digest,jdbc,dbscheduler,legacyjpa,query",""
"communityMaximumKCutId",4,2,"org.axonframework.common,org.axonframework.common.transaction","common,transaction",""
"communityMaximumKCutId",1,13,"org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.eventscheduler,org.axonframework.test.utils","annotation,jpa,lock,legacyjpa,gateway,pooled,jobrunr,commandhandling,axon,eventscheduler,utils",""
"communityMaximumKCutId",12,2,"org.axonframework.common.caching,org.axonframework.messaging","caching,messaging",""
"communityMaximumKCutId",15,2,"org.axonframework.common.legacyjpa,org.axonframework.actuator.axonserver","legacyjpa,axonserver",""
"communityMaximumKCutId",10,6,"org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.aggregate,org.axonframework.springboot","stream,interceptors,legacyvalidation,aggregate,springboot",""
"communityMaximumKCutId",19,4,"org.axonframework.eventhandling,org.axonframework.test,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa","eventhandling,test,connection,legacyjpa",""
"communityMaximumKCutId",13,5,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.saga","dbscheduler,jpa,upcasting,checker,saga",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.util","unitofwork,event,util",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.modelling.command.inspection","timeout,monitoring,tracing,inspection",""
"communityMaximumKCutId",17,4,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.deadline,org.axonframework.test.server","legacyjpa,subscription,deadline,server",""
