"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,14,"org.axonframework.test,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.updates.detection,org.axonframework.springboot.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector.util","test,snapshotting,commandhandling,caching,jpa,deadline,async,inmemory,jdbc,queryhandling,detection,util,legacyjpa",""
"communityMaximumKCutId",0,22,"org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.avro,org.axonframework.updates.api,org.axonframework.updates.configuration,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","matchers,eventscheduler,eventsourcing,jdbc,jpa,callbacks,legacyjpa,property,dbscheduler,jobrunr,gateway,quartz,correlation,deadletter,annotation,avro,api,configuration,axonserver,subscription,processor",""
"communityMaximumKCutId",2,7,"org.axonframework.test.aggregate,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory","aggregate,transaction,lifecycle,timeout,event,attributes,inmemory",""
"communityMaximumKCutId",18,4,"org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.modelling.command.inspection","deadline,commandfilter,stream,inspection",""
"communityMaximumKCutId",15,6,"org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.axonserver.connector.heartbeat","utils,eventstore,distributed,scheduling,responsetypes,heartbeat",""
"communityMaximumKCutId",3,4,"org.axonframework.test.server,org.axonframework.messaging.unitofwork,org.axonframework.springboot.updates,org.axonframework.modelling.saga.metamodel","server,unitofwork,updates,metamodel",""
"communityMaximumKCutId",4,12,"org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.tracing.opentelemetry,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.command","saga,inmemory,opentelemetry,annotation,quartz,jpa,interceptors,legacyvalidation,monitoring,legacyjpa,command",""
"communityMaximumKCutId",13,4,"org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jpa","commandhandling,interceptors,upcasting,jpa",""
"communityMaximumKCutId",19,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.springboot.autoconfig","conflictresolution,annotation,legacyjpa,autoconfig",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.updates,org.axonframework.actuator,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source","statements,jpa,updates,actuator,command,legacyjpa,source",""
"communityMaximumKCutId",12,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.saga","legacyjpa,jobrunr,saga",""
"communityMaximumKCutId",9,2,"org.axonframework.config,org.axonframework.axonserver.connector.query","config,query",""
"communityMaximumKCutId",7,6,"org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.springboot.service.connection","gateway,io,tokenstore,json,tracing,connection",""
"communityMaximumKCutId",16,1,"org.axonframework.common","common",""
"communityMaximumKCutId",6,3,"org.axonframework.common.digest,org.axonframework.serialization,org.axonframework.axonserver.connector","digest,serialization,connector",""
"communityMaximumKCutId",10,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.connection.checker","jdbc,eventhandling,xml,repository,checker",""
"communityMaximumKCutId",11,8,"org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.springboot.util.legacyjpa","lock,deadletter,jdbc,pooled,java,annotation,util,legacyjpa",""
"communityMaximumKCutId",14,4,"org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.springboot,org.axonframework.axonserver.connector.event.util","replay,legacyjpa,springboot,util",""
"communityMaximumKCutId",17,3,"org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.jdbc","messaging,registration,jdbc",""
"communityMaximumKCutId",8,2,"org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.axon","converters,axon",""
