"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,11,"org.axonframework.test,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.entity,org.axonframework.axonserver.connector.util","test,gateway,eventhandling,streaming,store,queryhandling,transaction,reflection,attributes,entity,util",""
"communityMaximumKCutId",7,3,"org.axonframework.test.fixture,org.axonframework.messaging.core.annotation,org.axonframework.modelling.configuration","fixture,annotation,configuration",""
"communityMaximumKCutId",9,6,"org.axonframework.test.util,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lifecycle","util,interception,conversion,eventsourcing,jdbc,lifecycle",""
"communityMaximumKCutId",18,5,"org.axonframework.test.server,org.axonframework.extension.springboot,org.axonframework.messaging.commandhandling.retry,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.configuration","server,springboot,retry,reservoir,configuration",""
"communityMaximumKCutId",4,6,"org.axonframework.test.matchers,org.axonframework.update.api,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.conversion,org.axonframework.eventsourcing.eventstore","matchers,api,annotation,segmenting,conversion,eventstore",""
"communityMaximumKCutId",0,19,"org.axonframework.update,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.conversion.json,org.axonframework.modelling,org.axonframework.eventsourcing.annotation,org.axonframework.common.tx","update,interception,configuration,distributed,annotation,tracing,gateway,jpa,pooled,subscribing,correlation,retry,json,modelling,tx",""
"communityMaximumKCutId",16,6,"org.axonframework.update.detection,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.common.jdbc,org.axonframework.common.infra","detection,processing,inmemory,annotation,jdbc,infra",""
"communityMaximumKCutId",12,3,"org.axonframework.update.common,org.axonframework.messaging.eventhandling.replay,org.axonframework.eventsourcing.configuration","common,replay,configuration",""
"communityMaximumKCutId",17,5,"org.axonframework.update.configuration,org.axonframework.extension.springboot.util,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.common.io","configuration,util,micrometer,reflection,io",""
"communityMaximumKCutId",3,6,"org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event,org.axonframework.common.digest","connection,jpa,configuration,event,digest",""
"communityMaximumKCutId",6,6,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing,org.axonframework.common.property,org.axonframework.common.function","actuator,commandhandling,interception,tracing,property,function",""
"communityMaximumKCutId",5,7,"org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.modelling.entity.annotation,org.axonframework.axonserver.connector.command,org.axonframework.common.util","axonserver,annotation,configuration,eventstreaming,command,util",""
"communityMaximumKCutId",2,6,"org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.query,org.axonframework.common.lock","autoconfig,errorhandling,unitofwork,inmemory,query,lock",""
"communityMaximumKCutId",15,5,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.conversion,org.axonframework.modelling.annotation","monitoring,configuration,token,conversion,annotation",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection","interception,tracing,reflection",""
"communityMaximumKCutId",10,8,"org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.conversion.converter,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.extension.tracing.opentelemetry","sequencing,tracing,annotation,converter,child,repository,opentelemetry",""
"communityMaximumKCutId",11,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.conversion.avro,org.axonframework.axonserver.connector,org.axonframework.common.caching,org.axonframework.common.jpa","jdbc,gateway,interception,avro,connector,caching,jpa",""
"communityMaximumKCutId",8,1,"org.axonframework.messaging.core","core",""
"communityMaximumKCutId",13,2,"org.axonframework.messaging.core.timeout,org.axonframework.common.annotation","timeout,annotation",""
"communityMaximumKCutId",14,1,"org.axonframework.common","common",""
