"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,13,"org.axonframework.test,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.retry,org.axonframework.conversion,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.configuration,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.query,org.axonframework.common.jpa","test,configuration,annotation,token,interception,retry,conversion,micrometer,reflection,query,jpa",""
"communityMaximumKCutId",1,18,"org.axonframework.test.fixture,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.conversion.avro,org.axonframework.modelling,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io","fixture,springboot,axonserver,monitoring,retry,replay,gateway,processing,jpa,distributed,annotation,interception,reflection,tracing,avro,modelling,inmemory,io",""
"communityMaximumKCutId",6,5,"org.axonframework.test.util,org.axonframework.update.common,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore.jpa","util,common,pooled,configuration,jpa",""
"communityMaximumKCutId",14,4,"org.axonframework.test.server,org.axonframework.messaging.monitoring.interception,org.axonframework.modelling.entity.annotation,org.axonframework.common.function","server,interception,annotation,function",""
"communityMaximumKCutId",19,6,"org.axonframework.test.matchers,org.axonframework.update,org.axonframework.extension.springboot.util,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.annotation","matchers,update,util,annotation,timeout",""
"communityMaximumKCutId",7,5,"org.axonframework.update.detection,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.configuration","detection,configuration,errorhandling,child",""
"communityMaximumKCutId",13,5,"org.axonframework.update.api,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.common.util,org.axonframework.common.lifecycle","api,configuration,conversion,util,lifecycle",""
"communityMaximumKCutId",18,7,"org.axonframework.update.configuration,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.correlation,org.axonframework.conversion.converter,org.axonframework.extension.tracing.opentelemetry","configuration,connection,gateway,annotation,correlation,converter,opentelemetry",""
"communityMaximumKCutId",2,5,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.modelling.entity,org.axonframework.common","actuator,interception,conversion,entity,common",""
"communityMaximumKCutId",5,5,"org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.caching","autoconfig,streaming,unitofwork,reservoir,caching",""
"communityMaximumKCutId",10,8,"org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing","jpa,tracing,segmenting,eventstreaming,configuration,attributes,eventsourcing",""
"communityMaximumKCutId",9,6,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling,org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock","commandhandling,inmemory,subscribing,queryhandling,eventstore,lock",""
"communityMaximumKCutId",11,5,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.annotation,org.axonframework.modelling.repository,org.axonframework.common.tx","distributed,sequencing,annotation,repository,tx",""
"communityMaximumKCutId",16,5,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.modelling.annotation,org.axonframework.axonserver.connector.event,org.axonframework.common.digest","interception,gateway,annotation,event,digest",""
"communityMaximumKCutId",4,5,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.axonserver.connector.command,org.axonframework.common.jdbc,org.axonframework.common.configuration","eventhandling,store,command,jdbc,configuration",""
"communityMaximumKCutId",0,9,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.common.infra","annotation,jdbc,tracing,reflection,transaction,util,infra",""
"communityMaximumKCutId",12,1,"org.axonframework.messaging.core","core",""
"communityMaximumKCutId",15,1,"org.axonframework.conversion.json","json",""
"communityMaximumKCutId",8,1,"org.axonframework.axonserver.connector","connector",""
"communityMaximumKCutId",17,2,"org.axonframework.common.annotation,org.axonframework.common.property","annotation,property",""
