"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,7,"org.axonframework.test,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.conversion.json,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector","test,configuration,interception,annotation,json,jdbc,connector",""
"communityMaximumKCutId",13,4,"org.axonframework.test.fixture,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.entity","fixture,annotation,reflection,entity",""
"communityMaximumKCutId",9,7,"org.axonframework.test.util,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.jpa","util,interception,annotation,reservoir,jdbc,tx,jpa",""
"communityMaximumKCutId",16,5,"org.axonframework.test.server,org.axonframework.update.api,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.infra","server,api,annotation,inmemory,infra",""
"communityMaximumKCutId",1,9,"org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.common.property,org.axonframework.common.configuration","matchers,streaming,tracing,annotation,timeout,eventstore,util,property,configuration",""
"communityMaximumKCutId",3,11,"org.axonframework.update,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.repository,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.command","update,annotation,interception,gateway,micrometer,repository,query,event,command",""
"communityMaximumKCutId",11,7,"org.axonframework.update.detection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.modelling.entity.child,org.axonframework.common.lock,org.axonframework.common.function","detection,tracing,store,transaction,child,lock,function",""
"communityMaximumKCutId",8,5,"org.axonframework.update.common,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,org.axonframework.conversion.avro","common,conversion,token,configuration,avro",""
"communityMaximumKCutId",6,7,"org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.conversion,org.axonframework.modelling,org.axonframework.common.digest,org.axonframework.common.lifecycle","configuration,pooled,subscribing,conversion,modelling,digest,lifecycle",""
"communityMaximumKCutId",12,6,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.tracing,org.axonframework.conversion.converter,org.axonframework.common.io","springboot,axonserver,eventhandling,tracing,converter,io",""
"communityMaximumKCutId",18,6,"org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling,org.axonframework.modelling.entity.annotation","connection,retry,configuration,processing,queryhandling,annotation",""
"communityMaximumKCutId",19,5,"org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.gateway","actuator,autoconfig,errorhandling,eventstreaming,gateway",""
"communityMaximumKCutId",15,3,"org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling,org.axonframework.eventsourcing.eventstore.jpa","util,commandhandling,jpa",""
"communityMaximumKCutId",17,5,"org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.eventsourcing.configuration","jpa,sequencing,interception,configuration",""
"communityMaximumKCutId",2,9,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.retry,org.axonframework.modelling.configuration,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.caching","monitoring,replay,inmemory,tracing,retry,configuration,annotation,util,caching",""
"communityMaximumKCutId",4,7,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.annotation,org.axonframework.eventsourcing.annotation.reflection","distributed,gateway,annotation,segmenting,attributes,reflection",""
"communityMaximumKCutId",5,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core","jdbc,jpa,core",""
