"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,2,"org.axonframework.config,org.axonframework.commandhandling.distributed.commandfilter","config,commandfilter",""
"communityMaximumKCutId",4,8,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml","actuator,springboot,legacyjpa,query,commandhandling,annotation,jobrunr,xml",""
"communityMaximumKCutId",0,21,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.queryhandling.registration,org.axonframework.updates,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.utils,org.axonframework.test.aggregate","axonserver,snapshotting,processor,util,caching,dbscheduler,jdbc,deadletter,java,quartz,inmemory,correlation,responsetypes,timeout,registration,updates,utils,aggregate",""
"communityMaximumKCutId",2,4,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat,org.axonframework.messaging.annotation,org.axonframework.serialization","connection,heartbeat,annotation,serialization",""
"communityMaximumKCutId",19,3,"org.axonframework.springboot.autoconfig,org.axonframework.common.lock,org.axonframework.serialization.converters","autoconfig,lock,converters",""
"communityMaximumKCutId",13,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing","legacyjpa,conflictresolution,inmemory,jdbc,interceptors,json,upcasting,tracing",""
"communityMaximumKCutId",12,7,"org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.avro,org.axonframework.util,org.axonframework.test.eventscheduler","util,legacyjpa,pooled,avro,eventscheduler",""
"communityMaximumKCutId",9,8,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.test,org.axonframework.test.server","jpa,eventstore,util,stream,legacyjpa,test,server",""
"communityMaximumKCutId",1,9,"org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga","opentelemetry,subscription,command,deadline,interceptors,annotation,event,inspection,saga",""
"communityMaximumKCutId",7,7,"org.axonframework.eventsourcing,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.deadline","eventsourcing,property,quartz,legacyjpa,gateway,jpa,deadline",""
