"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,18,"org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.test.deadline","commandhandling,opentelemetry,saga,query,util,legacyjpa,gateway,jdbc,annotation,jobrunr,quartz,deadletter,jpa,scheduling,interceptors,deadline",""
"communityMaximumKCutId",17,1,"org.axonframework.modelling.command","command",""
"communityMaximumKCutId",11,6,"org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.util,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting","inspection,heartbeat,util,jdbc,dbscheduler,upcasting",""
"communityMaximumKCutId",4,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.xml","legacyjpa,pooled,monitoring,xml",""
"communityMaximumKCutId",3,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.test","inmemory,legacyjpa,io,queryhandling,test",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration","jdbc,eventstore,checker,unitofwork,registration",""
"communityMaximumKCutId",1,18,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.test.eventscheduler","metamodel,jpa,eventsourcing,inmemory,jdbc,util,commandhandling,annotation,deadline,interceptors,java,jobrunr,quartz,deadletter,eventscheduler",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization.avro","repository,commandfilter,transaction,messaging,avro",""
"communityMaximumKCutId",2,9,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.test.server","conflictresolution,legacyjpa,connector,callbacks,jpa,replay,tokenstore,responsetypes,server",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.deadletter.legacyjpa","statements,snapshotting,autoconfig,legacyjpa",""
"communityMaximumKCutId",16,3,"org.axonframework.axonserver.connector.processor,org.axonframework.actuator,org.axonframework.common","processor,actuator,common",""
"communityMaximumKCutId",15,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.tracing.attributes,org.axonframework.config,org.axonframework.test.aggregate","source,distributed,property,attributes,config,aggregate",""
"communityMaximumKCutId",14,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.util.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event","subscription,jpa,legacyjpa,async,event",""
"communityMaximumKCutId",9,3,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.gateway,org.axonframework.test.utils","axon,gateway,utils",""
"communityMaximumKCutId",13,6,"org.axonframework.axonserver.connector.command,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.timeout,org.axonframework.test.matchers","command,legacyjpa,stream,dbscheduler,timeout,matchers",""
"communityMaximumKCutId",18,3,"org.axonframework.actuator.axonserver,org.axonframework.serialization.converters,org.axonframework.tracing","axonserver,converters,tracing",""
"communityMaximumKCutId",19,3,"org.axonframework.springboot,org.axonframework.eventhandling,org.axonframework.serialization.json","springboot,eventhandling,json",""
"communityMaximumKCutId",12,7,"org.axonframework.springboot.service.connection,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization","connection,digest,lock,lifecycle,correlation,legacyvalidation,serialization",""
"communityMaximumKCutId",10,2,"org.axonframework.common.caching,org.axonframework.messaging.annotation","caching,annotation",""
"communityMaximumKCutId",8,2,"org.axonframework.util,org.axonframework.test.saga","util,saga",""
