"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,4,"org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.metamodel,org.axonframework.common.jdbc","config,subscription,metamodel,jdbc",""
"communityMaximumKCutId",3,9,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","eventsourcing,jdbc,connector,legacyjpa,gateway,io,async,tokenstore,interceptors",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.saga,org.axonframework.common.lock,org.axonframework.messaging.deadletter","conflictresolution,query,axon,saga,lock,deadletter",""
"communityMaximumKCutId",0,19,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling","eventstore,processor,command,util,axonserver,connection,repository,matchers,utils,annotation,jpa,legacyjpa,property,deadline,interceptors,dbscheduler,jobrunr,inmemory,queryhandling",""
"communityMaximumKCutId",17,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot.util,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring,org.axonframework.tracing","inmemory,util,callbacks,gateway,java,monitoring,tracing",""
"communityMaximumKCutId",12,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.replay","statements,commandhandling,jdbc,replay",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","jpa,server,quartz,registration",""
"communityMaximumKCutId",2,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting","legacyjpa,autoconfig,caching,responsetypes,upcasting",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.json","snapshotting,inmemory,pooled,quartz,json",""
"communityMaximumKCutId",10,6,"org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork","util,jpa,eventscheduler,jdbc,lifecycle,unitofwork",""
