"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,7,"org.axonframework.test,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.axonserver.connector.event","test,distributed,gateway,sequencing,interception,transaction,event",""
"communityMaximumKCutId",2,11,"org.axonframework.test.fixture,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","fixture,springboot,actuator,processing,store,tracing,configuration,modelling,reflection,query,command",""
"communityMaximumKCutId",0,9,"org.axonframework.test.util,org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector.util,org.axonframework.common.jdbc,org.axonframework.common.digest","util,configuration,token,unitofwork,attributes,annotation,jdbc,digest",""
"communityMaximumKCutId",19,6,"org.axonframework.test.server,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.common.configuration","server,annotation,inmemory,property,caching,configuration",""
"communityMaximumKCutId",9,10,"org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.conversion.converter,org.axonframework.common.tx,org.axonframework.common.lock,org.axonframework.extension.tracing.opentelemetry","matchers,interception,jdbc,eventstreaming,configuration,converter,tx,lock,opentelemetry",""
"communityMaximumKCutId",1,12,"org.axonframework.update,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.conversion.avro,org.axonframework.conversion.json,org.axonframework.modelling.configuration,org.axonframework.eventsourcing.eventstore","update,annotation,tracing,conversion,streaming,pooled,avro,json,configuration,eventstore",""
"communityMaximumKCutId",10,6,"org.axonframework.update.detection,org.axonframework.extension.springboot.util,org.axonframework.messaging.queryhandling.gateway,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.common.util","detection,util,gateway,annotation,entity",""
"communityMaximumKCutId",12,3,"org.axonframework.update.common,org.axonframework.common.infra,org.axonframework.common.function","common,infra,function",""
"communityMaximumKCutId",3,7,"org.axonframework.update.api,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling.repository","api,eventhandling,inmemory,conversion,reflection,reservoir,repository",""
"communityMaximumKCutId",18,4,"org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration","connection,axonserver,annotation,configuration",""
