"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,6,"org.axonframework.test,org.axonframework.test.server,org.axonframework.update.detection,org.axonframework.messaging.queryhandling.distributed,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.property","test,server,detection,distributed,jdbc,property",""
"communityMaximumKCutId",0,16,"org.axonframework.test.fixture,org.axonframework.update.api,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.modelling,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.lifecycle,org.axonframework.common.lock","fixture,api,connection,monitoring,retry,tracing,store,gateway,annotation,interception,reservoir,modelling,jpa,lifecycle,lock",""
"communityMaximumKCutId",8,3,"org.axonframework.test.util,org.axonframework.modelling.repository,org.axonframework.common.configuration","util,repository,configuration",""
"communityMaximumKCutId",18,3,"org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.interception,org.axonframework.axonserver.connector.event","matchers,interception,event",""
"communityMaximumKCutId",2,10,"org.axonframework.update,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.common.caching","update,interception,annotation,sequencing,inmemory,jdbc,eventstreaming,caching",""
"communityMaximumKCutId",1,6,"org.axonframework.update.common,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.infra","common,configuration,unitofwork,jdbc,util,infra",""
"communityMaximumKCutId",5,5,"org.axonframework.update.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.extension.tracing.opentelemetry","configuration,annotation,eventhandling,replay,opentelemetry",""
"communityMaximumKCutId",6,7,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.conversion,org.axonframework.modelling.configuration,org.axonframework.eventsourcing.eventstore.inmemory","springboot,axonserver,interception,annotation,conversion,configuration,inmemory",""
"communityMaximumKCutId",14,4,"org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.correlation,org.axonframework.conversion.json,org.axonframework.axonserver.connector","actuator,correlation,json,connector",""
"communityMaximumKCutId",16,6,"org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing.attributes,org.axonframework.eventsourcing.configuration","autoconfig,token,configuration,annotation,attributes",""
