"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.avro,org.axonframework.eventsourcing.conflictresolution,org.axonframework.springboot","connector,java,avro,conflictresolution,springboot",""
"communityMaximumKCutId",17,7,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing","processor,util,inmemory,jdbc,property,quartz,tracing",""
"communityMaximumKCutId",6,5,"org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.util,org.axonframework.eventsourcing.eventstore","util,repository,commandfilter,eventstore",""
"communityMaximumKCutId",9,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation","heartbeat,dbscheduler,annotation",""
"communityMaximumKCutId",14,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.test.saga","source,config,legacyjpa,saga",""
"communityMaximumKCutId",10,3,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.deadline.jobrunr,org.axonframework.eventsourcing.eventstore.legacyjpa","checker,jobrunr,legacyjpa",""
"communityMaximumKCutId",0,24,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.springboot.service.connection,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","query,axon,opentelemetry,inspection,saga,callbacks,io,jpa,dbscheduler,quartz,deadletter,jdbc,gateway,inmemory,legacyjpa,interceptors,legacyvalidation,timeout,annotation,registration,statements,connection,deadline,eventscheduler",""
"communityMaximumKCutId",16,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.json,org.axonframework.eventsourcing,org.axonframework.springboot.util","subscription,replay,scheduling,json,eventsourcing,util",""
"communityMaximumKCutId",19,5,"org.axonframework.axonserver.connector.command,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.actuator.axonserver","command,legacyjpa,jpa,unitofwork,axonserver",""
"communityMaximumKCutId",3,9,"org.axonframework.modelling.command,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.springboot.util.jpa,org.axonframework.test.matchers","command,digest,async,legacyjpa,jdbc,lifecycle,upcasting,jpa,matchers",""
