"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,3,"org.axonframework.config,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters","config,replay,converters",""
"communityMaximumKCutId",16,5,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing","actuator,jdbc,io,tracing",""
"communityMaximumKCutId",0,21,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.queryhandling.annotation","axonserver,processor,util,legacyjpa,eventsourcing,statements,opentelemetry,matchers,commandhandling,jpa,annotation,jobrunr,async,deadletter,interceptors,jdbc,registration",""
"communityMaximumKCutId",6,9,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.query,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event","springboot,connection,query,inspection,inmemory,quartz,pooled,java,event",""
"communityMaximumKCutId",3,3,"org.axonframework.springboot.autoconfig,org.axonframework.test.saga,org.axonframework.common.property","autoconfig,saga,property",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling","legacyjpa,jdbc,snapshotting,jobrunr,queryhandling",""
"communityMaximumKCutId",11,8,"org.axonframework.springboot.util,org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.serialization.avro","util,connector,jpa,test,annotation,digest,lock,avro",""
"communityMaximumKCutId",17,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.tracing.attributes","legacyjpa,dbscheduler,attributes",""
"communityMaximumKCutId",10,5,"org.axonframework.springboot.util.jpa,org.axonframework.test.server,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.xml","jpa,server,inmemory,legacyjpa,xml",""
"communityMaximumKCutId",14,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.callbacks,org.axonframework.common","heartbeat,callbacks,common",""
"communityMaximumKCutId",5,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting","source,checker,util,command,caching,unitofwork,upcasting",""
"communityMaximumKCutId",4,12,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.test.eventscheduler,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.timeout","subscription,axon,inmemory,metamodel,legacyjpa,commandhandling,eventscheduler,deadline,jpa,quartz,timeout",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.command,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa","command,jdbc,legacyjpa",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes","saga,conflictresolution,jpa,aggregate,distributed,gateway,dbscheduler,tokenstore,responsetypes",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.saga.repository,org.axonframework.test.deadline,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.util","repository,deadline,lifecycle,legacyvalidation,monitoring,util",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.json","eventstore,scheduling,annotation,correlation,json",""
"communityMaximumKCutId",13,3,"org.axonframework.test.utils,org.axonframework.messaging.deadletter,org.axonframework.serialization","utils,deadletter,serialization",""
"communityMaximumKCutId",2,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling","commandfilter,gateway,eventhandling",""
"communityMaximumKCutId",18,2,"org.axonframework.common.stream,org.axonframework.common.transaction","stream,transaction",""
"communityMaximumKCutId",12,1,"org.axonframework.messaging","messaging",""
