"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,4,"org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.jpa","commandhandling,source,axon,jpa",""
"communityMaximumKCutId",3,5,"org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.query.subscription,org.axonframework.util,org.axonframework.test.deadline","opentelemetry,eventsourcing,subscription,util,deadline",""
"communityMaximumKCutId",0,21,"org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.test","command,saga,statements,legacyjpa,processor,heartbeat,actuator,springboot,commandfilter,gateway,digest,quartz,deadletter,replay,scheduling,inmemory,jdbc,queryhandling,test",""
"communityMaximumKCutId",2,9,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.test.matchers","inspection,metamodel,conflictresolution,deadline,jdbc,responsetypes,converters,attributes,matchers",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.config","legacyjpa,axonserver,jobrunr,config",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation","inmemory,snapshotting,connection,dbscheduler,interceptors,annotation",""
"communityMaximumKCutId",18,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.deadline.annotation,org.axonframework.messaging.timeout,org.axonframework.test.server","jdbc,command,annotation,timeout,server",""
"communityMaximumKCutId",1,12,"org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.test.aggregate","repository,checker,query,legacyjpa,annotation,jobrunr,tokenstore,deadletter,monitoring,registration,event,aggregate",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation","jpa,async,dbscheduler,correlation",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.json,org.axonframework.test.eventscheduler","legacyjpa,pooled,quartz,json,eventscheduler",""
