"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,6,"org.axonframework.modelling,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.update.configuration,org.axonframework.extension.springboot.actuator.axonserver","modelling,reservoir,conversion,inmemory,configuration,axonserver",""
"communityMaximumKCutId",1,12,"org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing,org.axonframework.test","annotation,repository,util,jpa,monitoring,commandhandling,streaming,store,subscribing,queryhandling,tracing,test",""
"communityMaximumKCutId",2,8,"org.axonframework.modelling.entity,org.axonframework.common.digest,org.axonframework.conversion.json,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.update.api,org.axonframework.eventsourcing.eventstore.jpa","entity,digest,json,jdbc,pooled,annotation,api,jpa",""
"communityMaximumKCutId",19,2,"org.axonframework.modelling.entity.annotation,org.axonframework.messaging.core.configuration.reflection","annotation,reflection",""
"communityMaximumKCutId",7,6,"org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.update,org.axonframework.extension.springboot.util,org.axonframework.axonserver.connector","child,sequencing,annotation,update,util,connector",""
"communityMaximumKCutId",0,21,"org.axonframework.modelling.configuration,org.axonframework.common.jdbc,org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.timeout,org.axonframework.test.util,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.eventsourcing","configuration,jdbc,converter,interception,annotation,conversion,processing,jpa,tracing,eventstreaming,distributed,retry,transaction,timeout,util,server,matchers,eventsourcing",""
"communityMaximumKCutId",5,2,"org.axonframework.common,org.axonframework.messaging.eventhandling.replay.annotation","common,annotation",""
"communityMaximumKCutId",6,5,"org.axonframework.common.io,org.axonframework.extension.springboot.service.connection,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory","io,connection,command,reflection,inmemory",""
"communityMaximumKCutId",17,3,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.extension.metrics.micrometer","annotation,caching,micrometer",""
"communityMaximumKCutId",3,8,"org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.correlation,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util.jpa","property,infra,annotation,segmenting,errorhandling,correlation,actuator,jpa",""
