"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,5,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.property,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventstreaming","opentelemetry,property,configuration,tracing,eventstreaming",""
"communityMaximumKCutId",0,12,"org.axonframework.common,org.axonframework.common.util,org.axonframework.eventsourcing,org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.conversion.json,org.axonframework.update.common","common,util,eventsourcing,springboot,axonserver,interception,annotation,errorhandling,gateway,transaction,json",""
"communityMaximumKCutId",1,14,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.lifecycle,org.axonframework.modelling.configuration,org.axonframework.extension.springboot.util,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.tracing,org.axonframework.conversion.avro","io,jdbc,lifecycle,configuration,util,distributed,retry,processing,token,annotation,correlation,tracing,avro",""
"communityMaximumKCutId",7,4,"org.axonframework.common.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.extension.metrics.micrometer","annotation,configuration,micrometer",""
"communityMaximumKCutId",8,5,"org.axonframework.common.caching,org.axonframework.modelling.entity.child,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry","caching,child,annotation,conversion,retry",""
"communityMaximumKCutId",19,8,"org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.tracing.attributes","digest,lock,jpa,test,segmenting,interception,annotation,attributes",""
"communityMaximumKCutId",3,5,"org.axonframework.common.infra,org.axonframework.axonserver.connector,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation","infra,connector,matchers,annotation",""
"communityMaximumKCutId",11,5,"org.axonframework.axonserver.connector.util,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.conversion.converter","util,configuration,eventhandling,jdbc,converter",""
"communityMaximumKCutId",2,10,"org.axonframework.axonserver.connector.query,org.axonframework.modelling,org.axonframework.eventsourcing.eventstore,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update.detection","query,modelling,eventstore,connection,commandhandling,store,configuration,timeout,reflection,detection",""
"communityMaximumKCutId",4,4,"org.axonframework.axonserver.connector.event,org.axonframework.eventsourcing.configuration,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.commandhandling.gateway","event,configuration,autoconfig,gateway",""
"communityMaximumKCutId",18,3,"org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.fixture","command,inmemory,fixture",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling.tracing","annotation,replay,tracing",""
"communityMaximumKCutId",5,7,"org.axonframework.modelling.entity,org.axonframework.test.server,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.reflection,org.axonframework.extension.metrics.micrometer.reservoir","entity,server,conversion,streaming,queryhandling,reflection,reservoir",""
