"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,22,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.snapshotting,org.axonframework.test.aggregate","actuator,springboot,legacyjpa,metamodel,gateway,caching,io,deadletter,jdbc,replay,dbscheduler,quartz,monitoring,event,attributes,processor,util,snapshotting,aggregate",""
"communityMaximumKCutId",17,7,"org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.test.server","axonserver,jpa,avro,xml,opentelemetry,eventsourcing,server",""
"communityMaximumKCutId",15,8,"org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.queryhandling,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.deadline","connection,jdbc,legacyjpa,quartz,queryhandling,heartbeat,axon,deadline",""
"communityMaximumKCutId",1,6,"org.axonframework.springboot.autoconfig,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.utils","autoconfig,legacyjpa,deadletter,util,subscription,utils",""
"communityMaximumKCutId",2,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation","legacyjpa,jdbc,pooled,annotation",""
"communityMaximumKCutId",5,5,"org.axonframework.springboot.util,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.interceptors,org.axonframework.lifecycle,org.axonframework.eventsourcing.eventstore.jpa","util,inspection,interceptors,lifecycle,jpa",""
"communityMaximumKCutId",13,4,"org.axonframework.springboot.util.legacyjpa,org.axonframework.config,org.axonframework.common.stream,org.axonframework.messaging.timeout","legacyjpa,config,stream,timeout",""
"communityMaximumKCutId",10,5,"org.axonframework.springboot.util.jpa,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.saga","jpa,digest,conflictresolution,saga",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.heartbeat.source","command,repository,distributed,async,upcasting,source",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.axonserver.connector.event.util","saga,commandhandling,jpa,deadline,util",""
