"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,3,"org.axonframework.actuator,org.axonframework.modelling.saga.metamodel,org.axonframework.queryhandling","actuator,metamodel,queryhandling",""
"communityMaximumKCutId",15,7,"org.axonframework.actuator.axonserver,org.axonframework.test.server,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.axonserver.connector.processor","axonserver,server,jobrunr,inmemory,legacyjpa,registration,processor",""
"communityMaximumKCutId",0,20,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.test,org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker","springboot,connection,legacyjpa,test,utils,inmemory,statements,jpa,lock,dbscheduler,jobrunr,quartz,gateway,scheduling,deadletter,monitoring,json,source,checker",""
"communityMaximumKCutId",7,2,"org.axonframework.springboot.autoconfig,org.axonframework.queryhandling.annotation","autoconfig,annotation",""
"communityMaximumKCutId",3,7,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.test.matchers,org.axonframework.modelling.saga,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event","legacyjpa,jpa,matchers,saga,responsetypes,unitofwork,event",""
"communityMaximumKCutId",2,10,"org.axonframework.springboot.util,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing,org.axonframework.updates,org.axonframework.util","util,saga,eventstore,inspection,jpa,legacyjpa,legacyvalidation,tracing,updates",""
"communityMaximumKCutId",18,4,"org.axonframework.test.deadline,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.serialization","deadline,async,lifecycle,serialization",""
"communityMaximumKCutId",17,6,"org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.xml,org.axonframework.updates.detection,org.axonframework.axonserver.connector.util","eventscheduler,legacyjpa,interceptors,xml,detection,util",""
"communityMaximumKCutId",1,11,"org.axonframework.test.aggregate,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.axonserver.connector.query","aggregate,conflictresolution,jdbc,jpa,legacyjpa,distributed,annotation,dbscheduler,query",""
"communityMaximumKCutId",10,8,"org.axonframework.eventsourcing,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.serialization.avro,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.command","eventsourcing,legacyjpa,gateway,replay,avro,converters,upcasting,command",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.updates.configuration,org.axonframework.axonserver.connector","snapshotting,jdbc,tokenstore,interceptors,configuration,connector",""
"communityMaximumKCutId",19,7,"org.axonframework.config,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.event.util","config,io,property,jpa,java,attributes,util",""
"communityMaximumKCutId",6,3,"org.axonframework.modelling.command,org.axonframework.common.transaction,org.axonframework.axonserver.connector.query.subscription","command,transaction,subscription",""
"communityMaximumKCutId",5,5,"org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling,org.axonframework.updates.api","repository,commandhandling,commandfilter,eventhandling,api",""
"communityMaximumKCutId",13,6,"org.axonframework.tracing.opentelemetry,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.axonserver.connector.heartbeat","opentelemetry,deadline,pooled,jpa,annotation,heartbeat",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.correlation,org.axonframework.messaging.timeout","commandhandling,caching,correlation,timeout",""
"communityMaximumKCutId",14,3,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc","callbacks,deadletter,jdbc",""
"communityMaximumKCutId",4,6,"org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.axonserver.connector.event.axon","annotation,digest,stream,legacyjpa,quartz,axon",""
"communityMaximumKCutId",16,1,"org.axonframework.common","common",""
"communityMaximumKCutId",11,1,"org.axonframework.messaging","messaging",""
