"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,10,"org.axonframework.test,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.util","test,deadletter,scheduling,legacyjpa,event,tracing,util,inmemory,jdbc",""
"communityMaximumKCutId",13,10,"org.axonframework.test.matchers,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.springboot.util,org.axonframework.axonserver.connector.event.util","matchers,snapshotting,caching,jdbc,jobrunr,annotation,legacyvalidation,responsetypes,util",""
"communityMaximumKCutId",11,9,"org.axonframework.test.aggregate,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.springboot,org.axonframework.modelling.saga,org.axonframework.axonserver.connector","aggregate,callbacks,commandfilter,digest,monitoring,registration,springboot,saga,connector",""
"communityMaximumKCutId",8,7,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.springboot.util.legacyjpa","deadline,statements,jpa,annotation,pooled,correlation,legacyjpa",""
"communityMaximumKCutId",17,6,"org.axonframework.test.utils,org.axonframework.tracing.opentelemetry,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.axon","utils,opentelemetry,transaction,gateway,legacyjpa,axon",""
"communityMaximumKCutId",0,21,"org.axonframework.test.eventscheduler,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.updates,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor","eventscheduler,commandhandling,jdbc,jpa,distributed,gateway,legacyjpa,property,stream,jobrunr,java,quartz,inmemory,deadletter,interceptors,attributes,updates,repository,heartbeat,query,processor",""
"communityMaximumKCutId",6,8,"org.axonframework.test.server,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.converters,org.axonframework.springboot.util.jpa,org.axonframework.modelling.command","server,quartz,async,jpa,replay,converters,command",""
"communityMaximumKCutId",18,6,"org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.heartbeat.connection.checker","saga,inmemory,dbscheduler,jdbc,axonserver,checker",""
"communityMaximumKCutId",2,8,"org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa","eventsourcing,commandhandling,annotation,deadline,interceptors,queryhandling,legacyjpa,jpa",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml","conflictresolution,legacyjpa,jpa,xml",""
