"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,9,"org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.axonserver.connector.heartbeat.connection.checker","test,inmemory,annotation,property,scheduling,lifecycle,monitoring,serialization,checker",""
"communityMaximumKCutId",14,8,"org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout,org.axonframework.actuator,org.axonframework.modelling.saga.repository.jdbc","matchers,eventsourcing,statements,jpa,interceptors,timeout,actuator,jdbc",""
"communityMaximumKCutId",5,5,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.actuator.axonserver","aggregate,saga,quartz,deadletter,axonserver",""
"communityMaximumKCutId",15,7,"org.axonframework.test.deadline,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.springboot.updates,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector","deadline,commandhandling,java,correlation,updates,legacyjpa,connector",""
"communityMaximumKCutId",16,7,"org.axonframework.test.utils,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.converters,org.axonframework.tracing,org.axonframework.updates,org.axonframework.springboot.util.jpa","utils,lock,jdbc,converters,tracing,updates,jpa",""
"communityMaximumKCutId",8,3,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr","eventscheduler,distributed,jobrunr",""
"communityMaximumKCutId",12,8,"org.axonframework.test.server,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.updates.api,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.util","server,jdbc,jpa,eventhandling,registration,api,legacyjpa,util",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting","conflictresolution,callbacks,jdbc,async,upcasting",""
"communityMaximumKCutId",19,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.updates.configuration,org.axonframework.util,org.axonframework.springboot,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.command","eventstore,gateway,configuration,util,springboot,jpa,command",""
"communityMaximumKCutId",13,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.springboot.service.connection","jdbc,commandfilter,digest,quartz,gateway,connection",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.query","legacyjpa,stream,annotation,legacyvalidation,json,xml,attributes,query",""
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork,org.axonframework.springboot.autoconfig.legacyjpa","snapshotting,annotation,replay,responsetypes,unitofwork,legacyjpa",""
"communityMaximumKCutId",2,13,"org.axonframework.tracing.opentelemetry,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository","opentelemetry,commandhandling,io,deadline,deadletter,legacyjpa,dbscheduler,jobrunr,tokenstore,queryhandling,avro,event,repository",""
"communityMaximumKCutId",10,2,"org.axonframework.config,org.axonframework.axonserver.connector.query.subscription","config,subscription",""
"communityMaximumKCutId",0,6,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.util,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.heartbeat","common,transaction,interceptors,util,metamodel,heartbeat",""
"communityMaximumKCutId",11,6,"org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.updates.detection,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util","caching,legacyjpa,dbscheduler,detection,processor,util",""
"communityMaximumKCutId",6,5,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.event.axon","jpa,inmemory,inspection,saga,axon",""
"communityMaximumKCutId",4,6,"org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.axonserver.connector.heartbeat.source","pooled,jpa,annotation,command,inmemory,source",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa","messaging,legacyjpa",""
"communityMaximumKCutId",17,1,"org.axonframework.springboot.autoconfig","autoconfig",""
