"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,7,"org.axonframework.config,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.replay,org.axonframework.serialization.avro,org.axonframework.updates.api,org.axonframework.modelling.command.legacyjpa","config,inmemory,util,replay,avro,api,legacyjpa",""
"communityMaximumKCutId",16,6,"org.axonframework.actuator,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation","actuator,io,jdbc,jpa,interceptors,annotation",""
"communityMaximumKCutId",7,8,"org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.test.matchers","axonserver,jpa,annotation,stream,property,transaction,attributes,matchers",""
"communityMaximumKCutId",6,5,"org.axonframework.springboot,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork","springboot,digest,lock,jpa,unitofwork",""
"communityMaximumKCutId",11,3,"org.axonframework.springboot.service.connection,org.axonframework.common,org.axonframework.modelling.saga.repository.inmemory","connection,common,inmemory",""
"communityMaximumKCutId",4,5,"org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.eventscheduler","autoconfig,legacyjpa,java,inmemory,eventscheduler",""
"communityMaximumKCutId",3,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.test","legacyjpa,lifecycle,messaging,test",""
"communityMaximumKCutId",15,3,"org.axonframework.springboot.util,org.axonframework.axonserver.connector.processor,org.axonframework.tracing","util,processor,tracing",""
"communityMaximumKCutId",17,7,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.updates.detection","legacyjpa,axon,jobrunr,annotation,correlation,legacyvalidation,detection",""
"communityMaximumKCutId",1,14,"org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.timeout,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.utils","opentelemetry,eventsourcing,snapshotting,subscription,distributed,quartz,jdbc,jobrunr,dbscheduler,timeout,jpa,utils",""
