"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,3,"org.axonframework.config,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.avro","config,jdbc,avro",""
"communityMaximumKCutId",15,2,"org.axonframework.actuator,org.axonframework.common","actuator,common",""
"communityMaximumKCutId",3,6,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.modelling.saga.metamodel","axonserver,axon,commandhandling,jdbc,jpa,metamodel",""
"communityMaximumKCutId",17,8,"org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.common.caching,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.updates.api","springboot,source,query,caching,legacyvalidation,unitofwork,upcasting,api",""
"communityMaximumKCutId",1,12,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.test.utils","connection,util,legacyjpa,distributed,async,jdbc,java,quartz,inmemory,annotation,utils",""
"communityMaximumKCutId",13,7,"org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.quartz,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command.legacyjpa,org.axonframework.test,org.axonframework.test.server","autoconfig,inmemory,quartz,annotation,legacyjpa,test,server",""
"communityMaximumKCutId",16,6,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository","legacyjpa,eventsourcing,statements,registration,converters,repository",""
"communityMaximumKCutId",8,8,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline","legacyjpa,processor,gateway,jobrunr,jdbc,deadline",""
"communityMaximumKCutId",0,15,"org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.serialization.json,org.axonframework.updates,org.axonframework.modelling.saga.repository.legacyjpa","jpa,heartbeat,command,annotation,lock,property,dbscheduler,jobrunr,eventhandling,scheduling,responsetypes,json,updates,legacyjpa",""
"communityMaximumKCutId",10,4,"org.axonframework.tracing.opentelemetry,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.updates.detection","opentelemetry,deadline,xml,detection",""
"communityMaximumKCutId",9,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.eventscheduler","conflictresolution,jdbc,deadletter,dbscheduler,eventscheduler",""
"communityMaximumKCutId",4,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.modelling.saga.repository.inmemory","eventstore,jpa,messaging,inmemory",""
"communityMaximumKCutId",18,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.annotation,org.axonframework.tracing,org.axonframework.util","jpa,annotation,tracing,util",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.modelling.saga","snapshotting,connector,commandfilter,io,deadletter,monitoring,saga",""
"communityMaximumKCutId",2,10,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.disruptor.commandhandling,org.axonframework.test.saga,org.axonframework.test.aggregate","checker,digest,legacyjpa,tokenstore,correlation,queryhandling,event,commandhandling,saga,aggregate",""
"communityMaximumKCutId",12,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors,org.axonframework.test.matchers","subscription,callbacks,gateway,interceptors,matchers",""
"communityMaximumKCutId",19,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.updates.configuration","util,pooled,replay,serialization,configuration",""
"communityMaximumKCutId",6,3,"org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.modelling.command.inspection","stream,lifecycle,inspection",""
"communityMaximumKCutId",11,2,"org.axonframework.common.transaction,org.axonframework.modelling.saga.repository.jpa","transaction,jpa",""
"communityMaximumKCutId",14,3,"org.axonframework.messaging.timeout,org.axonframework.tracing.attributes,org.axonframework.modelling.command","timeout,attributes,command",""
