"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,10,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling","eventsourcing,statements,legacyjpa,saga,commandhandling,jdbc,deadline,pooled,jpa,queryhandling",""
"communityMaximumKCutId",1,20,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.timeout,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.test.utils,org.axonframework.springboot.autoconfig.legacyjpa","conflictresolution,inmemory,jdbc,jpa,processor,util,commandhandling,repository,gateway,digest,scheduling,tokenstore,timeout,avro,xml,tracing,utils,legacyjpa",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.messaging.unitofwork","eventstore,util,unitofwork",""
"communityMaximumKCutId",5,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration","legacyjpa,inspection,distributed,deadletter,quartz,registration",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.test.eventscheduler,org.axonframework.springboot.util.legacyjpa","snapshotting,annotation,jpa,dbscheduler,quartz,deadletter,eventscheduler,legacyjpa",""
"communityMaximumKCutId",13,5,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.scheduling.java,org.axonframework.tracing.attributes,org.axonframework.test.saga,org.axonframework.actuator","connector,java,attributes,saga,actuator",""
"communityMaximumKCutId",14,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.springboot","heartbeat,jdbc,annotation,eventhandling,converters,springboot",""
"communityMaximumKCutId",9,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.transaction,org.axonframework.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","source,metamodel,legacyjpa,transaction,util,axonserver,jpa",""
"communityMaximumKCutId",0,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization","checker,callbacks,stream,replay,lifecycle,correlation,serialization",""
"communityMaximumKCutId",19,4,"org.axonframework.axonserver.connector.query,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring","query,jobrunr,jdbc,monitoring",""
"communityMaximumKCutId",18,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.test.matchers,org.axonframework.tracing.opentelemetry","subscription,gateway,annotation,matchers,opentelemetry",""
"communityMaximumKCutId",10,4,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging.responsetypes","axon,inmemory,jpa,responsetypes",""
"communityMaximumKCutId",4,6,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json,org.axonframework.springboot.service.connection","command,async,annotation,json,connection",""
"communityMaximumKCutId",16,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.scheduling.dbscheduler","commandfilter,caching,io,dbscheduler",""
"communityMaximumKCutId",7,1,"org.axonframework.common","common",""
"communityMaximumKCutId",8,3,"org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.test","legacyjpa,messaging,test",""
"communityMaximumKCutId",15,6,"org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.test.deadline","lock,legacyjpa,jobrunr,inmemory,interceptors,deadline",""
"communityMaximumKCutId",11,5,"org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting,org.axonframework.config","property,legacyjpa,legacyvalidation,upcasting,config",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling.interceptors,org.axonframework.springboot.autoconfig","interceptors,autoconfig",""
"communityMaximumKCutId",17,4,"org.axonframework.serialization.upcasting.event,org.axonframework.test.server,org.axonframework.test.aggregate,org.axonframework.springboot.util","event,server,aggregate,util",""
