"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,7,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.test.utils,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork","actuator,jdbc,utils,jpa,replay,responsetypes,unitofwork",""
"communityMaximumKCutId",3,6,"org.axonframework.actuator.axonserver,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.query,org.axonframework.deadline","axonserver,commandhandling,legacyjpa,repository,query,deadline",""
"communityMaximumKCutId",15,7,"org.axonframework.springboot,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling","springboot,gateway,interceptors,scheduling,jpa,deadletter,queryhandling",""
"communityMaximumKCutId",1,16,"org.axonframework.springboot.service.connection,org.axonframework.eventsourcing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.util,org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes","connection,eventsourcing,jpa,util,saga,distributed,legacyjpa,dbscheduler,quartz,async,tokenstore,legacyvalidation,annotation,attributes",""
"communityMaximumKCutId",8,2,"org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.inspection","autoconfig,inspection",""
"communityMaximumKCutId",2,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query.subscription,org.axonframework.test.matchers,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml,org.axonframework.serialization.converters","legacyjpa,saga,subscription,matchers,commandhandling,jobrunr,xml,converters",""
"communityMaximumKCutId",7,5,"org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.serialization.avro","util,eventstore,jobrunr,annotation,avro",""
"communityMaximumKCutId",14,6,"org.axonframework.springboot.util.legacyjpa,org.axonframework.config,org.axonframework.axonserver.connector.event.util,org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa,config,util,deadline,server",""
"communityMaximumKCutId",9,7,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.test.eventscheduler,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event","jpa,inmemory,eventscheduler,io,lifecycle,monitoring,event",""
"communityMaximumKCutId",10,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation","conflictresolution,jpa,checker,callbacks,deadletter,correlation",""
"communityMaximumKCutId",0,10,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.util","statements,snapshotting,metamodel,inmemory,legacyjpa,processor,heartbeat,messaging,util",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.command,org.axonframework.test,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler","command,test,pooled,dbscheduler",""
"communityMaximumKCutId",13,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.property,org.axonframework.common.transaction","legacyjpa,jdbc,source,property,transaction",""
"communityMaximumKCutId",5,5,"org.axonframework.axonserver.connector,org.axonframework.test.aggregate,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.serialization","connector,aggregate,annotation,digest,serialization",""
"communityMaximumKCutId",4,5,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors","axon,command,jdbc,interceptors",""
"communityMaximumKCutId",17,4,"org.axonframework.tracing.opentelemetry,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.stream","opentelemetry,caching,lock,stream",""
"communityMaximumKCutId",19,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.eventhandling","commandfilter,annotation,eventhandling",""
"communityMaximumKCutId",18,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.json","gateway,java,json",""
"communityMaximumKCutId",16,2,"org.axonframework.common,org.axonframework.serialization.upcasting","common,upcasting",""
"communityMaximumKCutId",6,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.queryhandling.registration,org.axonframework.tracing","jdbc,legacyjpa,timeout,registration,tracing",""
