"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,4,"org.axonframework.config,org.axonframework.test.aggregate,org.axonframework.common.digest,org.axonframework.common.stream","config,aggregate,digest,stream",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging.deadletter","eventsourcing,jpa,annotation,deadline,deadletter",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors","conflictresolution,snapshotting,jpa,quartz,interceptors",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.modelling.saga.repository,org.axonframework.test.matchers,org.axonframework.commandhandling.distributed,org.axonframework.messaging.interceptors","eventstore,util,repository,matchers,distributed,interceptors",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.actuator.axonserver,org.axonframework.common.transaction","inmemory,axonserver,transaction",""
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.messaging","jdbc,processor,util,legacyjpa,messaging",""
"communityMaximumKCutId",10,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing","statements,jobrunr,tracing",""
"communityMaximumKCutId",0,22,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.tracing.opentelemetry,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.tracing.attributes","legacyjpa,checker,query,springboot,jpa,utils,deadline,opentelemetry,commandhandling,gateway,dbscheduler,jobrunr,deadletter,jdbc,replay,correlation,upcasting,xml,attributes",""
"communityMaximumKCutId",7,4,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization","connector,saga,java,serialization",""
"communityMaximumKCutId",1,5,"org.axonframework.axonserver.connector.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling","util,legacyjpa,lock,eventhandling,scheduling",""
"communityMaximumKCutId",2,5,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.util","heartbeat,legacyjpa,tokenstore,event,util",""
"communityMaximumKCutId",8,8,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.server,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.converters","source,axon,server,eventscheduler,async,jpa,annotation,converters",""
"communityMaximumKCutId",3,9,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.command,org.axonframework.test.saga,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration","subscription,command,legacyjpa,saga,io,jpa,monitoring,registration",""
"communityMaximumKCutId",11,2,"org.axonframework.actuator,org.axonframework.common","actuator,common",""
"communityMaximumKCutId",19,3,"org.axonframework.springboot.service.connection,org.axonframework.common.property,org.axonframework.deadline.annotation","connection,property,annotation",""
"communityMaximumKCutId",13,5,"org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation","autoconfig,caching,quartz,inmemory,annotation",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.test,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.serialization.json","inspection,metamodel,test,jpa,pooled,json",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler","inmemory,callbacks,commandfilter,legacyjpa,dbscheduler",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork","jdbc,lifecycle,legacyvalidation,responsetypes,unitofwork",""
"communityMaximumKCutId",18,3,"org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.queryhandling","commandhandling,jdbc,queryhandling",""
