"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,8,"org.axonframework.config,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.server,org.axonframework.test.utils","config,opentelemetry,conflictresolution,annotation,legacyjpa,legacyvalidation,server,utils",""
"communityMaximumKCutId",19,6,"org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.updates.detection","actuator,source,commandfilter,annotation,serialization,detection",""
"communityMaximumKCutId",6,6,"org.axonframework.actuator.axonserver,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.updates.configuration,org.axonframework.modelling.saga.metamodel","axonserver,gateway,transaction,replay,configuration,metamodel",""
"communityMaximumKCutId",13,4,"org.axonframework.springboot,org.axonframework.common.io,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes","springboot,io,dbscheduler,responsetypes",""
"communityMaximumKCutId",3,9,"org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","connection,statements,processor,subscription,commandhandling,property,legacyjpa,event,xml",""
"communityMaximumKCutId",15,2,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.event.util","autoconfig,util",""
"communityMaximumKCutId",14,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common","legacyjpa,common",""
"communityMaximumKCutId",16,7,"org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.eventscheduler","util,inmemory,connector,quartz,jpa,eventscheduler",""
"communityMaximumKCutId",0,14,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout,org.axonframework.serialization.avro,org.axonframework.updates.api,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling,org.axonframework.test.deadline","legacyjpa,annotation,async,inmemory,lifecycle,interceptors,timeout,avro,api,repository,commandhandling,deadline",""
"communityMaximumKCutId",17,9,"org.axonframework.springboot.util.jpa,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.aggregate","jpa,digest,pooled,java,queryhandling,attributes,legacyjpa,aggregate",""
