"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,6,"org.axonframework.test,org.axonframework.disruptor.commandhandling,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event","test,commandhandling,jpa,replay,queryhandling,event",""
"communityMaximumKCutId",0,18,"org.axonframework.test.matchers,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.serialization.converters,org.axonframework.updates,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.repository.jpa","matchers,eventsourcing,jdbc,lock,quartz,async,scheduling,legacyjpa,interceptors,responsetypes,timeout,monitoring,converters,updates,actuator,connection,jpa",""
"communityMaximumKCutId",18,6,"org.axonframework.test.aggregate,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.updates.detection,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util","aggregate,jdbc,legacyvalidation,detection,processor,util",""
"communityMaximumKCutId",1,9,"org.axonframework.test.deadline,org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.axonserver.connector.event.util","deadline,server,statements,legacyjpa,config,distributed,jdbc,java,util",""
"communityMaximumKCutId",8,5,"org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.unitofwork,org.axonframework.updates.api,org.axonframework.springboot.util.jpa","utils,eventstore,unitofwork,api,jpa",""
"communityMaximumKCutId",2,8,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","eventscheduler,commandhandling,legacyjpa,tokenstore,annotation,repository,axon,subscription",""
"communityMaximumKCutId",5,4,"org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.queryhandling.registration,org.axonframework.springboot.autoconfig","saga,digest,registration,autoconfig",""
"communityMaximumKCutId",11,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.tracing.opentelemetry,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.updates","conflictresolution,inmemory,opentelemetry,annotation,stream,deadline,interceptors,updates",""
"communityMaximumKCutId",19,8,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.util,org.axonframework.springboot,org.axonframework.modelling.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command","jpa,gateway,dbscheduler,util,springboot,command,heartbeat",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.deadline.jobrunr","snapshotting,gateway,jobrunr",""
"communityMaximumKCutId",10,3,"org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.springboot.autoconfig.legacyjpa","callbacks,common,legacyjpa",""
"communityMaximumKCutId",12,9,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.modelling.saga","commandfilter,annotation,dbscheduler,pooled,jobrunr,deadletter,json,xml,saga",""
"communityMaximumKCutId",16,2,"org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.inmemory","caching,inmemory",""
"communityMaximumKCutId",7,5,"org.axonframework.common.io,org.axonframework.tracing.attributes,org.axonframework.updates.configuration,org.axonframework.modelling.command.legacyjpa,org.axonframework.axonserver.connector","io,attributes,configuration,legacyjpa,connector",""
"communityMaximumKCutId",14,5,"org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.jdbc","property,deadletter,upcasting,legacyjpa,jdbc",""
"communityMaximumKCutId",6,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.springboot.util","transaction,jpa,lifecycle,messaging,util",""
"communityMaximumKCutId",4,6,"org.axonframework.eventhandling,org.axonframework.serialization.avro,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.query","eventhandling,avro,axonserver,inmemory,legacyjpa,query",""
"communityMaximumKCutId",9,3,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation","jpa,quartz,annotation",""
"communityMaximumKCutId",17,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.axonserver.connector.heartbeat.source","legacyjpa,correlation,tracing,source",""
"communityMaximumKCutId",13,4,"org.axonframework.serialization,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.heartbeat.connection.checker","serialization,inspection,metamodel,checker",""
