"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,20,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot,org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.upcasting","eventsourcing,jpa,test,legacyjpa,springboot,connector,callbacks,property,stream,deadline,deadletter,replay,scheduling,responsetypes,interceptors,monitoring,upcasting",""
"communityMaximumKCutId",3,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling","conflictresolution,commandhandling,repository,legacyjpa,jpa,dbscheduler,queryhandling",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.serialization.converters","eventstore,legacyjpa,messaging,avro,converters",""
"communityMaximumKCutId",8,8,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter","inmemory,metamodel,heartbeat,command,gateway,jdbc,jpa,deadletter",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.service.connection,org.axonframework.messaging.timeout","jdbc,connection,timeout",""
"communityMaximumKCutId",6,8,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.inmemory","statements,server,utils,command,io,jdbc,jpa,inmemory",""
"communityMaximumKCutId",2,7,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.messaging.annotation","legacyjpa,jdbc,util,jpa,jobrunr,gateway,annotation",""
"communityMaximumKCutId",10,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.async,org.axonframework.serialization.xml","snapshotting,eventscheduler,async,xml",""
"communityMaximumKCutId",1,13,"org.axonframework.test.deadline,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event","deadline,inspection,saga,util,checker,distributed,caching,lock,java,jobrunr,tokenstore,annotation,event",""
"communityMaximumKCutId",19,3,"org.axonframework.test.saga,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.interceptors","saga,jdbc,interceptors",""
"communityMaximumKCutId",5,3,"org.axonframework.test.aggregate,org.axonframework.deadline.annotation,org.axonframework.tracing","aggregate,annotation,tracing",""
"communityMaximumKCutId",11,6,"org.axonframework.test.matchers,org.axonframework.actuator,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.util","matchers,actuator,digest,transaction,attributes,util",""
"communityMaximumKCutId",4,2,"org.axonframework.config,org.axonframework.deadline.quartz","config,quartz",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.pooled","inmemory,legacyjpa,source,dbscheduler,pooled",""
"communityMaximumKCutId",12,4,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation","axonserver,subscription,quartz,correlation",""
"communityMaximumKCutId",16,1,"org.axonframework.springboot.autoconfig","autoconfig",""
"communityMaximumKCutId",13,6,"org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.serialization","util,opentelemetry,annotation,lifecycle,unitofwork,serialization",""
"communityMaximumKCutId",18,4,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common","legacyjpa,processor,commandfilter,common",""
"communityMaximumKCutId",17,4,"org.axonframework.axonserver.connector.query,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization.json","query,eventhandling,registration,json",""
"communityMaximumKCutId",9,3,"org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling,org.axonframework.messaging.interceptors.legacyvalidation","axon,commandhandling,legacyvalidation",""
