"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",3,22,176,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,176,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,176,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",3,6,176,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",3,4,176,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",3,3,176,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",3,2,176,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",3,2,176,1,""
"axon-test-5.0.2","org.axonframework.test.server",3,2,176,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,131,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,131,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,131,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",2,7,131,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",2,2,131,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,129,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",5,14,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",5,14,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",5,9,129,1,""
"axon-common-5.0.2","org.axonframework.common.util",5,6,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",5,4,129,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",5,3,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",5,2,129,1,""
"axon-common-5.0.2","org.axonframework.common",10,31,105,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",10,22,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,105,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",10,7,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,105,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",10,4,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",10,3,105,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",10,2,105,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",8,13,103,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",8,9,103,1,""
"axon-common-5.0.2","org.axonframework.common.infra",8,8,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",7,50,100,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",7,44,100,1,""
"axon-common-5.0.2","org.axonframework.common",7,31,100,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",7,19,100,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",7,18,100,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",7,14,100,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",7,12,100,1,""
"axon-common-5.0.2","org.axonframework.common.util",7,6,100,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",7,2,100,1,""
