"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-common-5.0.2","org.axonframework.common",1,31,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,159,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",1,22,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",1,19,159,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",1,16,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",1,13,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",1,8,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception",1,5,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",1,5,159,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",1,4,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling",1,3,159,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,150,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",6,12,150,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",6,9,150,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",6,6,150,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",6,4,150,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",6,3,150,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,125,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,125,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,125,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",2,2,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,94,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",4,13,94,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",4,10,94,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",4,2,94,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,85,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",3,14,85,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,85,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",3,2,85,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",11,14,70,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",11,7,70,1,""
"axon-common-5.0.2","org.axonframework.common.util",11,6,70,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",11,4,70,1,""
