"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,201,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,201,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,201,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",7,33,201,1,""
"axon-test-4.12.1","org.axonframework.test.saga",7,21,201,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,201,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",7,10,201,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",7,8,201,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,201,1,""
"axon-messaging-4.12.1","org.axonframework.util",7,3,201,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",4,31,170,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,170,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",4,4,170,1,""
"axon-messaging-4.12.1","org.axonframework.util",4,3,170,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,170,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",10,11,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",10,7,167,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",10,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",10,3,167,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,144,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,144,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,144,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,144,1,""
"axon-test-4.12.1","org.axonframework.test.saga",0,21,144,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,144,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,144,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,144,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,144,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,144,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,144,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,144,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,144,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",8,54,141,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",8,30,141,1,""
