"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.0","org.axonframework.test.matchers",2,24,201,1,""
"axon-messaging-4.12.0","org.axonframework.common.caching",2,14,201,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.correlation",2,4,201,1,""
"axon-messaging-4.12.0","org.axonframework.util",2,3,201,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,201,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",3,56,169,1,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.gateway",3,34,169,1,""
"axon-messaging-4.12.0","org.axonframework.serialization",3,33,169,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",3,30,169,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",3,26,169,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.pooled",3,22,169,1,""
"axon-test-4.12.0","org.axonframework.test.saga",3,21,169,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",3,15,169,1,""
"axon-messaging-4.12.0","org.axonframework.deadline",3,13,169,1,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting.event",3,12,169,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",3,8,169,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.scheduling.quartz",3,6,169,1,""
"axon-messaging-4.12.0","org.axonframework.monitoring",3,6,169,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",9,41,167,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",9,26,167,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jpa",9,7,167,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,167,1,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting",9,6,167,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.correlation",9,4,167,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.util",9,3,167,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",12,41,163,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",12,41,163,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,163,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,163,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",15,54,117,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",15,26,117,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",15,11,117,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",7,41,106,1,""
"axon-messaging-4.12.0","org.axonframework.messaging",7,34,106,1,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",7,18,106,1,""
"axon-messaging-4.12.0","org.axonframework.tracing.attributes",7,6,106,1,""
"axon-messaging-4.12.0","org.axonframework.common.jpa",7,4,106,1,""
