"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,169,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,169,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,169,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,169,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,169,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,169,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,169,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,169,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,169,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",4,56,158,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,158,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,158,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",4,33,158,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",4,26,158,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,158,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,158,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,158,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",4,14,158,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",4,13,158,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",4,12,158,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,158,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,158,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",4,6,158,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",4,6,158,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",4,5,158,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",2,26,145,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,145,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",2,4,145,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",2,4,145,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",2,4,145,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,145,1,""
"axon-test-4.11.2","org.axonframework.test.server",2,2,145,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,120,1,""
"axon-messaging-4.11.2","org.axonframework.common",15,27,120,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",15,11,120,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,119,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,119,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,119,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,119,1,""
"axon-test-4.11.2","org.axonframework.test",8,4,119,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,119,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,115,1,""
"axon-messaging-4.11.2","org.axonframework.util",7,3,115,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",12,47,108,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",12,41,108,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",12,39,108,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,108,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",12,6,108,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",12,4,108,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",3,33,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,102,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",3,22,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,102,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,92,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",10,3,92,1,""
