"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,229,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,229,1,""
"axon-messaging-4.12.2","org.axonframework.util",4,3,229,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,229,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,159,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,159,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,159,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",5,9,159,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,159,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,159,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,159,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,159,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,159,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,130,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,130,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,130,1,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,130,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",7,11,130,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,130,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,123,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",2,54,123,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,123,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,123,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,123,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,123,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,123,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,123,1,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,123,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,123,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",6,22,123,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,123,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,123,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,123,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",2,14,123,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",6,14,123,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,123,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,123,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",2,9,123,1,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,123,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,123,1,""
"axon-messaging-4.12.2","org.axonframework.monitoring",6,6,123,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,123,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",6,4,123,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",6,4,123,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",2,4,123,1,""
"axon-test-4.12.2","org.axonframework.test",2,4,123,1,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,123,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,123,1,""
"axon-test-4.12.2","org.axonframework.test.server",6,2,123,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,113,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",1,28,113,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,113,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",1,4,113,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",1,3,113,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",1,2,113,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,101,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,101,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,101,1,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,101,1,""
"axon-test-4.12.2","org.axonframework.test.aggregate",8,19,101,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",8,18,101,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,101,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",9,33,95,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",9,7,95,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,95,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",9,3,95,1,""
"axon-messaging-4.12.2","org.axonframework.util",9,3,95,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",12,41,64,1,""
"axon-messaging-4.12.2","org.axonframework.common",12,27,64,1,""
"axon-test-4.12.2","org.axonframework.test.saga",12,21,64,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",11,28,59,1,""
"axon-test-4.12.2","org.axonframework.test.server",11,2,59,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,53,1,""
"axon-test-4.12.2","org.axonframework.test",0,4,53,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,53,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",10,47,29,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",10,31,29,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,29,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",4,56,229,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,229,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,229,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,229,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,159,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,159,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,159,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,159,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,159,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",3,47,130,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,130,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,130,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,123,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,123,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,123,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,123,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",6,18,123,2,""
