"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,180,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,180,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",2,24,180,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.quartz",2,4,180,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",2,4,180,1,""
"axon-messaging-4.11.1","org.axonframework.util",2,3,180,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,180,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,168,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,168,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",4,24,168,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,168,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,168,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,168,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",4,4,168,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",3,11,148,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",3,7,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",3,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",3,4,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",3,4,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",3,3,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",1,55,139,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,139,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,139,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,139,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,137,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",0,33,137,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,137,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,137,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,137,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,137,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,137,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,137,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,137,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,137,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,137,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",6,47,111,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",6,30,111,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",6,14,111,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",6,9,111,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",6,9,111,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",6,8,111,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,111,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,99,1,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,99,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,99,1,""
"axon-test-4.11.1","org.axonframework.test.aggregate",8,19,99,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",8,18,99,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,99,1,""
"axon-configuration-4.11.1","org.axonframework.config",9,41,96,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,96,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,96,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",9,6,96,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,95,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",5,7,95,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",5,3,95,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,93,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",7,28,93,1,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,93,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",7,22,93,1,""
"axon-test-4.11.1","org.axonframework.test.saga",7,21,93,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",7,13,93,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",7,4,93,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",7,4,93,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,93,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",21,33,65,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",21,5,65,1,""
"axon-test-4.11.1","org.axonframework.test.utils",21,4,65,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",12,28,60,1,""
"axon-messaging-4.11.1","org.axonframework.common",12,27,60,1,""
"axon-test-4.11.1","org.axonframework.test.server",12,2,60,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",16,99,26,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",16,56,26,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",16,55,26,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",16,47,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",16,31,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",16,26,26,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,15,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",10,11,15,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",15,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,180,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,180,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,180,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,180,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",2,10,180,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",2,4,180,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",4,9,168,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",4,4,168,2,""
"axon-test-4.11.1","org.axonframework.test",4,4,168,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,148,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",3,26,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",3,21,148,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",3,9,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",3,6,148,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,139,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,137,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",0,18,137,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,137,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",0,4,137,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,137,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,137,2,""
"axon-messaging-4.11.1","org.axonframework.util",0,3,137,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,111,2,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,111,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,99,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,99,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,99,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,99,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",8,9,99,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",9,4,96,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",9,4,96,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,95,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,95,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,95,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",5,4,95,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,93,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",21,13,65,2,""
"axon-test-4.11.1","org.axonframework.test",21,4,65,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",12,3,60,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",16,11,26,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",2,13,180,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,180,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,168,3,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,168,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,168,3,""
"axon-messaging-4.11.1","org.axonframework.tracing",4,18,168,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,148,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,148,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",3,30,148,3,""
"axon-messaging-4.11.1","org.axonframework.deadline.quartz",3,4,148,3,""
