"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,155,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,155,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,155,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,155,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,155,1,""
"axon-test-4.11.2","org.axonframework.test.saga",5,21,155,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,155,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,155,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,155,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",5,8,155,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",5,6,155,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,141,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,141,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,141,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,141,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",9,13,141,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,141,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,141,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,141,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,141,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",9,4,141,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",9,4,141,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,141,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,141,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,134,1,""
"axon-messaging-4.11.2","org.axonframework.common",15,27,134,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",15,25,134,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",16,99,128,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",16,56,128,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",16,54,128,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",16,31,128,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",16,6,128,1,""
"axon-messaging-4.11.2","org.axonframework.util",16,3,128,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,117,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",8,33,117,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,117,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,117,1,""
"axon-test-4.11.2","org.axonframework.test",8,4,117,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,117,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",17,26,116,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",17,24,116,1,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",17,5,116,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",17,4,116,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",17,4,116,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",17,4,116,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",17,2,116,1,""
"axon-test-4.11.2","org.axonframework.test.server",17,2,116,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",12,41,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",12,39,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",12,15,111,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,111,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",12,6,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,110,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,110,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",4,22,110,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,110,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,110,1,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,88,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,88,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,88,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",10,7,84,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",10,3,84,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,56,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,56,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,56,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",19,33,52,1,""
"axon-test-4.11.2","org.axonframework.test",19,4,52,1,""
