"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,144,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,144,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",4,18,144,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,144,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,144,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",4,10,144,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,144,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,144,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,144,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",4,2,144,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,144,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,143,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",7,10,143,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",7,6,143,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",7,4,143,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",7,3,143,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",7,2,143,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,114,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",1,16,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",1,13,114,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",1,10,114,1,""
"axon-test-5.0.3","org.axonframework.test",1,4,114,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,111,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",8,12,111,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",8,11,111,1,""
"axon-common-5.0.3","org.axonframework.common.util",8,6,111,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",8,6,111,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",8,4,111,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",8,3,111,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",8,2,111,1,""
"axon-common-5.0.3","org.axonframework.common",16,31,79,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,79,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",16,11,79,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",16,4,79,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",10,46,76,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,76,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",10,16,76,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",10,14,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",10,14,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,12,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",10,7,76,1,""
"axon-test-5.0.3","org.axonframework.test",10,4,76,1,""
"axon-test-5.0.3","org.axonframework.test.extension",10,4,76,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",13,78,61,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",13,15,61,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",13,5,61,1,""
"axon-common-5.0.3","org.axonframework.common.function",13,2,61,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",9,44,60,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",9,21,60,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception",9,8,60,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",9,6,60,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",14,78,58,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,58,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",14,16,58,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",14,10,58,1,""
"axon-common-5.0.3","org.axonframework.common.util",14,6,58,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",14,3,58,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,51,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,51,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",12,3,51,1,""
"axon-common-5.0.3","org.axonframework.common.function",2,2,51,1,""
"axon-test-5.0.3","org.axonframework.test.server",12,2,51,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,44,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",3,9,44,1,""
"axon-common-5.0.3","org.axonframework.common.infra",3,8,44,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",11,78,40,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,40,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",11,10,40,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",6,51,39,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",6,44,39,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",6,23,39,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,39,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",6,18,39,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,39,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",6,12,39,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",6,4,39,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",5,18,25,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",5,8,25,1,""
"axon-common-5.0.3","org.axonframework.common",15,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",15,27,14,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,144,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,144,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,144,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,144,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,144,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,144,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",7,40,143,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,143,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",7,6,143,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",1,32,114,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,114,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",8,11,111,2,""
"axon-test-5.0.3","org.axonframework.test",8,4,111,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,79,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",16,10,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",16,8,79,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",10,14,76,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,61,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,60,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,60,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",14,11,58,2,""
