"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,157,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,157,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,157,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,157,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",8,11,157,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",8,7,157,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,157,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",8,6,157,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",8,4,157,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",8,4,157,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",8,3,157,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",2,26,149,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,149,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",2,22,149,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",2,4,149,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",2,4,149,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",2,4,149,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,149,1,""
"axon-test-4.11.2","org.axonframework.test.server",2,2,149,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",6,54,143,1,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,143,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",6,9,143,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",5,47,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,136,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,136,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",5,24,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,136,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",5,8,136,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",5,6,136,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,130,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,130,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,130,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",10,26,130,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,130,1,""
"axon-messaging-4.11.2","org.axonframework.util",10,3,130,1,""
"axon-configuration-4.11.2","org.axonframework.config",4,42,122,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,122,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,122,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,122,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,122,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,122,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",4,6,122,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",4,4,122,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,122,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",1,34,105,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",1,33,105,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",1,33,105,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",1,32,105,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",1,26,105,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",1,19,105,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",1,15,105,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",1,14,105,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",1,13,105,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",1,12,105,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",1,8,105,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",1,5,105,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",1,5,105,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,92,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",3,34,92,1,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,92,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",3,19,92,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,92,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.snapshotting",3,3,92,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.inmemory",3,2,92,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,92,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",7,7,81,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",7,3,81,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.inmemory",7,2,81,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",0,47,78,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",0,34,78,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",0,33,78,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",0,30,78,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",0,15,78,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",0,14,78,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",0,9,78,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",0,8,78,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",0,2,78,1,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,71,1,""
"axon-test-4.11.2","org.axonframework.test.server",9,2,71,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,66,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.11.2","org.axonframework.test.utils",17,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,65,1,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,65,1,""
"axon-test-4.11.2","org.axonframework.test.saga",11,21,65,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",11,13,65,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",11,4,65,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",22,9,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,157,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,157,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",8,26,157,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",8,21,157,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",8,9,157,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",8,6,157,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,149,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,149,2,""
"axon-configuration-4.11.2","org.axonframework.config",2,42,149,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,149,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,149,2,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,149,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",2,13,149,2,""
"axon-test-4.11.2","org.axonframework.test",2,4,149,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,143,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",6,30,143,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",6,5,143,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",5,10,136,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,136,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,130,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,130,2,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,122,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.snapshotting",4,3,122,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",1,41,105,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",1,18,105,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",1,9,105,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,105,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",1,4,105,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",1,3,105,2,""
"axon-messaging-4.11.2","org.axonframework.util",1,3,105,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",3,41,92,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",3,33,92,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,92,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",3,9,92,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,81,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,81,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",0,99,78,2,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,78,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,71,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",9,5,71,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,71,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.11.2","org.axonframework.test",17,4,66,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",20,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",24,39,5,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,149,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",6,41,143,3,""
"axon-test-4.11.2","org.axonframework.test.utils",6,4,143,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,136,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",10,9,130,3,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,122,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,122,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",4,4,122,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",1,47,105,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",1,4,105,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",0,26,78,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,71,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",20,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",24,28,5,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,157,4,""
"axon-test-4.11.2","org.axonframework.test.saga",6,21,143,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",6,5,143,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",5,5,136,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",10,11,130,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",10,6,130,4,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,122,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",1,25,105,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",3,12,92,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,92,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",0,11,78,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",9,9,71,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",11,10,65,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",8,30,157,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",8,6,157,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",2,8,149,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,136,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",5,31,136,5,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,130,5,""
