"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,149,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",5,31,149,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",5,11,149,1,""
"axon-messaging-4.11.1","org.axonframework.util",5,3,149,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",3,11,148,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",3,7,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",3,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",3,4,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",3,4,148,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",3,3,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,145,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,145,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,145,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,143,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,143,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,143,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,143,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,143,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,143,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,143,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,143,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,143,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,143,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,143,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,143,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,143,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,143,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,143,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,143,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",2,47,137,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,137,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,137,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,137,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",2,24,137,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,137,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,137,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,108,1,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,108,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",6,18,108,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",6,18,108,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",6,2,108,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",6,2,108,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,107,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",9,33,107,1,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,107,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",9,26,107,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",9,24,107,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",9,13,107,1,""
"axon-tracing-opentelemetry-4.11.1","org.axonframework.tracing.opentelemetry",9,5,107,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",9,4,107,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",9,4,107,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,107,1,""
"axon-configuration-4.11.1","org.axonframework.config",10,41,92,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",10,32,92,1,""
