"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.12.1","org.axonframework.config",7,43,169,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,169,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",7,7,169,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,169,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",7,6,169,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",7,4,169,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",7,3,169,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,168,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,168,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,168,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,168,1,""
"axon-test-4.12.1","org.axonframework.test.saga",6,21,168,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,168,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,168,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,168,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,168,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,139,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,139,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,139,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,139,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,139,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,139,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,139,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,139,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,139,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,139,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,139,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,139,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,139,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,139,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,139,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,139,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,139,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,139,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,139,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,139,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,139,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,118,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",11,33,108,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",11,28,108,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",11,4,108,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,108,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,101,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,101,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,101,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",4,5,101,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",4,4,101,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,101,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,100,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,100,1,""
"axon-configuration-4.12.1","org.axonframework.config",10,43,94,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,94,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,94,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,94,1,""
"axon-test-4.12.1","org.axonframework.test.server",10,2,94,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,92,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,92,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,92,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",5,24,92,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,92,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",5,14,92,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",5,9,92,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,92,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,92,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,82,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",8,3,82,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",24,33,67,1,""
