"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.0","org.axonframework.queryhandling",12,47,159,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",12,41,159,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",12,30,159,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",12,26,159,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",12,7,159,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,159,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",12,6,159,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java",12,4,159,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",12,4,159,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",12,3,159,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",8,32,147,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",8,28,147,1,""
"axon-messaging-4.11.0","org.axonframework.util",8,3,147,1,""
"axon-test-4.11.0","org.axonframework.test.server",8,2,147,1,""
"axon-messaging-4.11.0","org.axonframework.common",5,27,142,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",5,24,142,1,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",5,22,142,1,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",5,4,142,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",5,4,142,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",5,2,142,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",7,41,133,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",7,39,133,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,133,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",0,55,129,1,""
"axon-messaging-4.11.0","org.axonframework.common",0,27,129,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",3,56,123,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",3,34,123,1,""
"axon-messaging-4.11.0","org.axonframework.serialization",3,33,123,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",3,32,123,1,""
"axon-messaging-4.11.0","org.axonframework.common",3,27,123,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",3,26,123,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",3,22,123,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",3,19,123,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",3,15,123,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",3,14,123,1,""
"axon-messaging-4.11.0","org.axonframework.deadline",3,13,123,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",3,12,123,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",3,8,123,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",3,5,123,1,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",3,4,123,1,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",3,4,123,1,""
"axon-test-4.11.0","org.axonframework.test.server",3,2,123,1,""
