"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,136,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",6,10,136,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",6,6,136,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",6,4,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",6,3,136,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",1,23,129,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",1,21,129,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",1,12,129,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",1,11,129,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,129,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,129,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",1,6,129,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",1,5,129,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",1,2,129,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,114,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",4,12,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,114,1,""
"axon-common-5.0.3","org.axonframework.common.util",4,6,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",4,6,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,114,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",4,3,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",4,2,114,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,105,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",2,16,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",2,13,105,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",2,10,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",2,2,105,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",10,44,92,1,""
"axon-common-5.0.3","org.axonframework.common",10,31,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",10,21,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",10,6,92,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",10,2,92,1,""
"axon-common-5.0.3","org.axonframework.common",12,31,83,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,83,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",12,11,83,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",12,4,83,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,80,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",5,19,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",5,15,80,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",5,5,80,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",0,46,74,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",0,24,74,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",0,16,74,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",0,14,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",0,14,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",0,7,74,1,""
"axon-test-5.0.3","org.axonframework.test",0,4,74,1,""
"axon-test-5.0.3","org.axonframework.test.extension",0,4,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception",0,3,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",0,3,74,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,70,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",9,40,70,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",9,16,70,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",9,10,70,1,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,70,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,60,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",13,3,60,1,""
"axon-test-5.0.3","org.axonframework.test.server",13,2,60,1,""
"axon-common-5.0.3","org.axonframework.common",8,31,41,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",8,9,41,1,""
"axon-common-5.0.3","org.axonframework.common.infra",8,8,41,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,38,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,38,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",7,23,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,38,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,38,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,38,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,38,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",3,14,29,1,""
"axon-test-5.0.3","org.axonframework.test",3,4,29,1,""
"axon-test-5.0.3","org.axonframework.test.server",3,2,29,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",15,8,26,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",11,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",21,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,136,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",1,18,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",1,11,129,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",1,9,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",1,6,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,129,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,114,2,""
"axon-test-5.0.3","org.axonframework.test",4,4,114,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",2,32,105,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",2,11,105,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",2,7,105,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,92,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",10,14,92,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",10,12,92,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",10,11,92,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,83,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",12,10,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",12,8,83,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",5,16,80,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,80,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",5,7,80,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",0,14,74,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",9,7,70,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",9,3,70,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",9,3,70,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",13,46,60,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",13,6,60,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,41,2,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",8,11,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.interception",8,3,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",8,3,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",8,3,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",7,18,38,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,38,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",7,12,38,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,29,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",18,19,28,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",15,18,26,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,136,3,""
"axon-common-5.0.3","org.axonframework.common",1,31,129,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",1,27,129,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,129,3,""
