"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,171,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",6,24,171,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,171,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,171,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,171,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,168,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,168,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,168,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,168,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",11,11,168,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,168,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",7,8,168,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",11,7,168,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,168,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,168,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",11,6,168,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",11,4,168,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",11,4,168,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",11,3,168,1,""
"axon-messaging-4.12.1","org.axonframework.util",7,3,168,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,139,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",10,30,139,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,139,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,122,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,122,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,122,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,122,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,122,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,122,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,122,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,122,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,122,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,122,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,122,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,122,1,""
