"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,165,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",7,26,165,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",7,11,165,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",7,7,165,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,165,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,165,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",7,4,165,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",7,3,165,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",4,56,164,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,164,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",4,33,164,1,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,164,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",4,26,164,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,164,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,164,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,164,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",4,14,164,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",4,13,164,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",4,12,164,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,164,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,164,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",4,6,164,1,""
