"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,167,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",8,26,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,167,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",8,4,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",8,3,167,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",4,31,137,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,137,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",4,11,137,1,""
"axon-messaging-4.12.1","org.axonframework.util",4,3,137,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,132,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,132,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,125,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,125,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,125,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,125,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,125,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,125,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,125,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,125,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,125,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,125,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,125,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,125,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,125,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,112,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,112,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,112,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,112,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,112,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,112,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,112,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,112,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",9,18,112,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,112,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,112,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",10,4,112,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,112,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,112,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,112,1,""
"axon-test-4.12.1","org.axonframework.test.server",9,2,112,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,110,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,110,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,110,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",5,33,110,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,110,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,110,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.metamodel",5,4,110,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,89,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,89,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,89,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,89,1,""
"axon-test-4.12.1","org.axonframework.test.saga",3,21,89,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",3,4,89,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",3,4,89,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",3,2,89,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",12,33,88,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,88,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",12,18,88,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",12,6,88,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,87,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",7,33,87,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,87,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",7,24,87,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",7,15,87,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",7,14,87,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",7,9,87,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",7,9,87,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",7,8,87,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",2,7,87,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",2,4,87,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",2,3,87,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",7,2,87,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",11,34,69,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",11,33,69,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",11,31,69,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",11,5,69,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",11,4,69,1,""
"axon-test-4.12.1","org.axonframework.test.utils",11,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,65,1,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,65,1,""
"axon-test-4.12.1","org.axonframework.test.server",15,2,65,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",21,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",21,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",21,54,26,1,""
