"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.11.0","org.axonframework.config",2,41,151,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",2,41,151,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",2,30,151,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",2,26,151,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",2,7,151,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,151,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",2,6,151,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",2,6,151,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",2,4,151,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",8,31,137,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",8,11,137,1,""
"axon-messaging-4.11.0","org.axonframework.util",8,3,137,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",0,55,132,1,""
"axon-messaging-4.11.0","org.axonframework.common",0,27,132,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",5,56,126,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",5,39,126,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",5,24,126,1,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",5,22,126,1,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",5,4,126,1,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",5,4,126,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",5,2,126,1,""
"axon-test-4.11.0","org.axonframework.test.server",5,2,126,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",7,41,122,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",7,39,122,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,122,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",3,34,119,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",3,33,119,1,""
"axon-messaging-4.11.0","org.axonframework.serialization",3,33,119,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",3,32,119,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",3,31,119,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",3,26,119,1,""
