"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,159,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,159,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,159,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,159,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,159,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",6,4,159,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,159,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,159,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,152,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,136,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,136,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,134,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,134,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,134,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",5,33,134,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,134,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,134,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,134,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",10,33,116,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,116,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,116,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",10,13,116,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",10,5,116,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,116,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,116,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",10,4,116,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,116,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,116,1,""
"axon-test-4.12.1","org.axonframework.test.server",10,2,116,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,107,1,""
"axon-test-4.12.1","org.axonframework.test.saga",11,21,107,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",11,6,107,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",11,4,107,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,104,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,104,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,104,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,104,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,104,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,104,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,104,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,104,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,104,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,104,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,104,1,""
