"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",3,22,175,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,175,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,175,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",3,6,175,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",3,4,175,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",3,3,175,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",3,2,175,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",3,2,175,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,129,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,129,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,129,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",2,7,129,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,129,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",2,2,129,1,""
"axon-common-5.0.2","org.axonframework.common",10,31,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,24,125,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",10,22,125,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",10,14,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,12,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",10,7,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",10,5,125,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",10,4,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",10,3,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling",10,3,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",10,2,125,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,118,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",5,14,118,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",5,9,118,1,""
"axon-common-5.0.2","org.axonframework.common.util",5,6,118,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",5,4,118,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",5,3,118,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",5,2,118,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",7,50,99,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",7,44,99,1,""
"axon-common-5.0.2","org.axonframework.common",7,31,99,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",7,19,99,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",7,18,99,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",7,12,99,1,""
"axon-common-5.0.2","org.axonframework.common.util",7,6,99,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",7,2,99,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,98,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",8,9,98,1,""
"axon-common-5.0.2","org.axonframework.common.infra",8,8,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",9,78,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",9,34,79,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",9,22,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",9,15,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",9,3,79,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",12,16,73,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",12,10,73,1,""
"axon-common-5.0.2","org.axonframework.common.util",12,6,73,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",12,3,73,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",14,46,51,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",14,34,51,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",6,44,45,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",6,23,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",6,18,45,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",6,14,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",6,4,45,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",4,16,43,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",4,10,43,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,43,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",4,4,43,1,""
"axon-common-5.0.2","org.axonframework.common",1,31,39,1,""
"axon-update-5.0.2","org.axonframework.update.detection",1,4,39,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",1,3,39,1,""
"axon-common-5.0.2","org.axonframework.common",13,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",13,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",20,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,175,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",3,18,175,2,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,175,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,175,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",3,6,175,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",3,6,175,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,129,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,129,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,129,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,129,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,129,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,129,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",10,34,125,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",10,10,125,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,125,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",5,18,118,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",5,11,118,2,""
"axon-test-5.0.2","org.axonframework.test",5,4,118,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",7,6,99,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,98,2,""
"axon-test-5.0.2","org.axonframework.test.fixture",8,31,98,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",8,12,98,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",8,12,98,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",8,6,98,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",9,16,79,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",9,7,79,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,79,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",12,18,73,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",12,12,73,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",12,7,73,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",12,3,73,2,""
"axon-test-5.0.2","org.axonframework.test",14,4,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,45,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,45,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",6,13,45,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",6,12,45,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,43,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",4,18,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",1,3,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",1,3,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling",1,3,39,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",0,22,27,2,""
"axon-common-5.0.2","org.axonframework.common",2,31,129,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,129,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,129,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,129,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",10,31,125,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",10,9,125,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,118,3,""
"axon-common-5.0.2","org.axonframework.common",5,31,118,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,118,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",5,12,118,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",5,5,118,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",7,11,99,3,""
"axon-modelling-5.0.2","org.axonframework.modelling",8,16,98,3,""
"axon-common-5.0.2","org.axonframework.common.util",8,6,98,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",8,5,98,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",8,4,98,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,79,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,73,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",12,22,73,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",12,12,73,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",6,11,45,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",6,6,45,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",4,10,43,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",0,34,27,3,""
"axon-update-5.0.2","org.axonframework.update.detection",0,4,27,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,175,4,""
"axon-common-5.0.2","org.axonframework.common",3,31,175,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",3,10,175,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",3,6,175,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",2,8,129,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",2,6,129,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",2,6,129,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",10,11,125,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",5,8,118,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,118,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",5,5,118,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",7,7,99,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",8,11,98,4,""
"axon-test-5.0.2","org.axonframework.test.util",8,11,98,4,""
"axon-common-5.0.2","org.axonframework.common",9,31,79,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",9,11,79,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",12,18,73,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",12,10,73,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",12,9,73,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,39,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,39,4,""
