"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,148,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",6,6,148,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",6,4,148,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",6,2,148,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",6,2,148,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,139,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,139,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,139,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,139,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",2,2,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",2,2,139,1,""
"axon-common-5.0.2","org.axonframework.common",1,31,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,115,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",1,22,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",4,19,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,115,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",1,16,115,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",4,14,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",1,14,115,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",4,10,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,115,1,""
"axon-common-5.0.2","org.axonframework.common.util",4,6,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",1,5,115,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",1,4,115,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",4,3,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",1,3,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",1,2,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",4,2,115,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,101,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",3,31,101,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",3,13,101,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,101,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,101,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",5,22,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",5,4,67,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",8,44,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",8,19,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",8,8,59,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",11,22,56,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",11,3,56,1,""
"axon-test-5.0.2","org.axonframework.test.server",11,2,56,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,53,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",0,34,53,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,53,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",19,78,52,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",19,34,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",19,16,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",19,12,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",19,10,52,1,""
"axon-common-5.0.2","org.axonframework.common.util",19,6,52,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",19,3,52,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",7,9,51,1,""
"axon-common-5.0.2","org.axonframework.common.infra",7,8,51,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",7,3,51,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,46,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",10,23,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",10,19,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,46,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",10,4,46,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,40,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",9,14,40,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,40,1,""
"axon-test-5.0.2","org.axonframework.test.server",9,2,40,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",18,78,39,1,""
"axon-common-5.0.2","org.axonframework.common",18,31,39,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,6,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",6,34,148,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,148,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",6,18,148,2,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,148,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",6,6,148,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",6,6,148,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,139,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,139,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",1,34,115,2,""
"axon-common-5.0.2","org.axonframework.common",4,31,115,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",4,11,115,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,115,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",1,8,115,2,""
"axon-test-5.0.2","org.axonframework.test",4,4,115,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,67,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,67,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",5,7,67,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",5,4,67,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",8,18,59,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",8,11,59,2,""
"axon-common-5.0.2","org.axonframework.common.configuration",11,46,56,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",11,6,56,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,53,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",19,12,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",19,7,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,51,2,""
"axon-common-5.0.2","org.axonframework.common",7,31,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",7,18,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",7,16,51,2,""
