"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.serialization",6,33,217,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,217,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",6,24,217,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",6,14,217,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",6,13,217,1,""
"axon-messaging-4.11.1","org.axonframework.util",6,3,217,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,217,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",11,41,162,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",11,9,162,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",11,7,162,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,162,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",11,6,162,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",11,4,162,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",11,4,162,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",11,3,162,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,160,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",5,34,160,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,160,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",5,33,160,1,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,160,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,160,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",5,22,160,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",5,19,160,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,160,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",5,14,160,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",5,13,160,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",5,12,160,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,160,1,""
"axon-messaging-4.11.1","org.axonframework.monitoring",5,6,160,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter",5,5,160,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",5,5,160,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",5,4,160,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",5,4,160,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,139,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,139,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",2,24,139,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,139,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,139,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,139,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",0,55,136,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,136,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",10,56,108,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",10,34,108,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,108,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,108,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",10,18,108,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,108,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,104,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,104,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",9,6,104,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,104,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",7,8,94,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,94,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,94,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",4,30,72,1,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,72,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",4,14,72,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,71,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,71,1,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,71,1,""
"axon-test-4.11.1","org.axonframework.test.saga",1,21,71,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",1,13,71,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",1,4,71,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",19,33,65,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",19,5,65,1,""
"axon-test-4.11.1","org.axonframework.test.utils",19,4,65,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",13,99,36,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",13,55,36,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",13,31,36,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",13,24,36,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",13,9,36,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",13,8,36,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",13,2,36,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,33,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",3,22,33,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",21,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,217,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,217,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,217,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,217,2,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,217,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",6,4,217,2,""
"axon-test-4.11.1","org.axonframework.test",6,4,217,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",11,26,162,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",11,21,162,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",11,11,162,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",11,9,162,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",11,6,162,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,160,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",5,18,160,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",5,3,160,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",5,3,160,2,""
"axon-messaging-4.11.1","org.axonframework.util",5,3,160,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",2,10,139,2,""
